name,source,gender,wikidata,type
Sundparken,wikidata,-,Q104662,way
Svanegade,wikidata,-,Q34384,way
Svanemøllebro,wikidata,-,Q12337848,way
Svanemøllevej,wikidata,-,Q12337848,way
Svanevænget,wikidata,-,Q108830618,way
Svanevej,wikidata,-,Q34384,way
Svankærvej,wikidata,-,Q122877639,way
"Svend Dyrings Vej",wikidata,-,Q42196131,way
"Svend Vonveds Vej",wikidata,-,Q19391320,way
Svendborggade,wikidata,-,Q28031,way
Svendelodden,wikidata,-,Q582096,way
Svenskelejren,wikidata,-,Q18647190,way
Svenstrupvej,wikidata,-,Q12338009,way
Sverrigsgade,wikidata,-,Q34,way
Svogerslevvej,wikidata,-,Q2217489,way
"Sydhavns Plads",wikidata,-,Q12004503,way
Sydhavnsgade,wikidata,-,Q12004503,way
Sylviavej,wikidata,-,Q10686817,way
Syrenstien,wikidata,-,Q157449,way
Syrenvej,wikidata,-,Q157449,way
Syriensvej,wikidata,-,Q858,way
"Syvens Allé",wikidata,-,Q131341984,way
Taffelæblevej,wikidata,-,Q123122959,way
Tagensvej,wikidata,-,Q130320171,way
Takkelloftvej,wikidata,-,Q3367578,way
Tallinngade,wikidata,-,Q1770,way
Tårnholmsvej,wikidata,-,Q16324847,way
Tåsingegade,wikidata,-,Q402692,way
Tåstrupvej,wikidata,-,Q20999,way
Teglgårdstræde,wikidata,-,Q198632,way
"Teglholm Allé",wikidata,-,Q3375964,way
"Teglholm Tværvej",wikidata,-,Q3375964,way
"Teglholmens Østkaj",wikidata,-,Q3375964,way
"Teglholmens Sydkaj",wikidata,-,Q3375964,way
Teglholmsgade,wikidata,-,Q3375964,way
Telemarksgade,wikidata,-,Q2254,way
Tersløsevej,wikidata,-,Q2120408,way
Theisvej,wikidata,-,Q30641190,way
Theklavej,wikidata,-,Q21147318,way
"Thingvalla Allé",wikidata,-,Q107370,way
Thoravej,wikidata,-,Q277783,way
Thorsgade,wikidata,-,Q42952,way
Thorshavnsgade,wikidata,-,Q10704,way
Thorsmindevej,wikidata,-,Q995345,way
"Thorupgård Allé",wikidata,-,Q130312334,way
Thurebyholmvej,wikidata,-,Q12343419,way
Thyvej,wikidata,-,Q787040,way
Tibirkegade,wikidata,-,Q126363467,way
Tigergade,wikidata,-,Q19939,way
Tikøbgade,wikidata,-,Q1993903,way
Timiansgade,wikidata,-,Q131224,way
Tirsbækvej,wikidata,-,Q12343213,way
Titangade,wikidata,-,Q12339450,way
Tjærebyvej,wikidata,-,Q123913640,way
Tjørnegade,wikidata,-,Q132557,way
Tjørnerækken,wikidata,-,Q132557,way
Tjørnevangen,wikidata,-,Q132557,way
"Toftegårds Allé",wikidata,-,Q130349347,way
"Toftegårds Plads",wikidata,-,Q130349347,way
Toften,wikidata,-,Q12339499,way
Tøjhusgade,wikidata,-,Q5109756,way
Toldbodgade,wikidata,-,Q12323412,way
Tølløsevej,wikidata,-,Q7061097,way
Tomatvej,wikidata,-,Q20638126,way
Tømmergravsgade,wikidata,-,Q23754099,way
Tømrergade,wikidata,-,Q154549,way
Tomsgårdsvej,wikidata,-,Q130478887,way
Tøndergade,wikidata,-,Q3223979,way
Tonemestervej,wikidata,-,Q2442108,way
Tønnesvej,wikidata,-,Q12008141,way
Torbenfeldtvej,wikidata,-,Q82815,way
Torfavej,wikidata,-,Q1474799,way
Tornsangervej,wikidata,-,Q110257516,way
Tornskadestien,wikidata,-,Q171052,way
Torvegade,wikidata,-,Q3366249,way
Tovværkgade,wikidata,-,Q31029,way
Tranevej,wikidata,-,Q4764,way
Trangravsvej,wikidata,-,Q23754086,way
Travemündegade,wikidata,-,Q321792,way
Trekløvervej,wikidata,-,Q101538,way
Trekroner,wikidata,-,Q1126084,way
Trekronergade,wikidata,-,Q12304494,way
Trelleborggade,wikidata,-,Q26943,way
Trianglen,wikidata,-,Q19821,way
Trojavej,wikidata,-,Q22647,way
Trøjborggade,wikidata,-,Q1724011,way
Tromsøgade,wikidata,-,Q42328401,way
"Trondhjems Plads",wikidata,-,Q25804,way
Trondhjemsgade,wikidata,-,Q25804,way
Tryggevældevej,wikidata,-,Q12343394,way
"Tuborg Boulevard",wikidata,-,Q1798652,way
"Tuborg Havnevej",wikidata,-,Q1798652,way
Tuborgvej,wikidata,-,Q12337370;Q1798652,way
Tulipanvej,wikidata,-,Q93201,way
Tunet,wikidata,-,Q123516626,way
Tybjergvej,wikidata,-,Q12343443,way
"Tyborøn Allé",wikidata,-,Q165793,way
Tyrolsgade,wikidata,-,Q16543832,way
Tyttebærvej,wikidata,-,Q93235,way
Udbygade,wikidata,-,Q2462798,way
Uffesgade,wikidata,-,Q1417254,way
Uglevej,wikidata,-,Q25222,way
Ullerupgade,wikidata,-,Q2694351,way
Ulriksdalvej,wikidata,-,Q15955240,way
Ulvefodvej,wikidata,-,Q739565,way
"Under Elmene",wikidata,-,Q131113,way
"Under Krystallen",wikidata,-,Q7728322,relation
Ungarnsgade,wikidata,-,Q28,way
Universitetsparken,wikidata,-,Q186285,way
Uplandsgade,wikidata,-,Q203509,way
Upsalagade,wikidata,-,Q25286,way
Uralvej,wikidata,-,Q35600,way
Urmagerstien,wikidata,-,Q157798,way
Urtehaven,wikidata,-,Q190903,way
"Utterslev Torv",wikidata,-,Q16902427,way
Utterslevvej,wikidata,-,Q16902427,way
Væbnervej,wikidata,-,Q579516,way
Vævergade,wikidata,-,Q437512,way
"Valborg Allé",wikidata,-,Q20726370,way
"Valby Kirkevej",wikidata,-,Q3428442,way
"Valby Langgade",wikidata,-,Q1932118,way
"Valby Maskinfabriksvej",wikidata,-,Q48803287,way
Valbygårdsvej,wikidata,-,Q130349439,way
Valgårdsvej,wikidata,-,Q130349396,way
Valhalsgade,wikidata,-,Q177860,way
Valhøjvej,wikidata,-,Q130357830,way
Valkyriegade,wikidata,-,Q131087,way
Vallekildevej,wikidata,-,Q10712335,way
Valløvej,wikidata,-,Q1486211,way
Valmuevej,wikidata,-,Q146391,way
Valnøddevej,wikidata,-,Q208021,way
Vandværksviadukten,wikidata,-,Q12323416,way
Vangsåvej,wikidata,-,Q130312369,way
"Vanløse Allé",wikidata,-,Q1281756,way
"Vanløse Byvej",wikidata,-,Q1281756,way
"Vanløse Torv",wikidata,-,Q1281756,way
Vardegade,wikidata,-,Q2048321,way
Vasbygade,wikidata,-,Q130348401,way
Vatnavej,wikidata,-,Q179734,way
"Ved Amagerbanen",wikidata,-,Q2237659,way
"Ved Amagerport",wikidata,-,Q3432244,way
"Ved Bellahøj Nord",wikidata,-,Q4883422,way
"Ved Bellahøj Syd",wikidata,-,Q4883422,way
"Ved Damhussøen",wikidata,-,Q12307086,way
"Ved Glyptoteket",wikidata,-,Q1140507,way
"Ved Kanalen",wikidata,-,Q5110642,way
"Ved Kastrupfortet",wikidata,-,Q11980380,way
"Ved Kildevældskirken",wikidata,-,Q12321803,way
"Ved Kløvermarken",wikidata,-,Q6421632,way
"Ved Langebro",wikidata,-,Q944453,way
"Ved Linden",wikidata,-,Q125593822,way
"Ved Mønten",wikidata,-,Q7374497,way
"Ved Norgesporten",wikidata,-,Q135517991,way
"Ved Skansen",wikidata,-,Q130320437,way
"Ved Slusen",wikidata,-,Q16900271,way
"Ved Sporsløjfen",wikidata,-,Q1810737,way
"Ved Stadsgraven",wikidata,-,Q3365200,way
"Ved Stigbordene",wikidata,-,Q610559,way
"Ved Vesterport",wikidata,-,Q2039347,way
"Ved Vigen",wikidata,-,Q3375626,way
Vedbækgade,wikidata,-,Q1896694,way
Vejlegade,wikidata,-,Q27116,way
Vejrøgade,wikidata,-,Q174379,way
Veksøvej,wikidata,-,Q7918750,way
Vendersgade,wikidata,-,Q1607898,way
Vendsysselvej,wikidata,-,Q1968873,way
Venedigvej,wikidata,-,Q641,way
Venøgade,wikidata,-,Q1551473,way
Vermlandsgade,wikidata,-,Q211638,way
Vermundsgade,wikidata,-,Q1065492,way
Veronavej,wikidata,-,Q2028,way
"Vester Søgade",wikidata,-,Q31928189,way
"Vester Voldgade",wikidata,-,Q1478595,way
"Vesterbro Torv",wikidata,-,Q521187,way
Vesterbrogade,wikidata,-,Q521187,way
Vestergade,wikidata,-,Q3432909,way
Vesterhavsvej,wikidata,-,Q1693,way
Vestervigvej,wikidata,-,Q30118497,way
Vestmannagade,wikidata,-,Q608352,way
"Vestre Kirkegårds Allé",wikidata,-,Q3305530,way
Vibekegade,wikidata,-,Q488363,way
Vibevej,wikidata,-,Q25392,way
Viborggade,wikidata,-,Q21176,way
"Vigerslev Allé",wikidata,-,Q7928874,way
"Vigerslev Vænge",wikidata,-,Q7928874,way
Vigerslevstræde,wikidata,-,Q7928874,way
Vigerslevvej,wikidata,-,Q7928874,way
Vikkevangen,wikidata,-,Q147337,way
Viktoriagade,wikidata,-,Q18328177,way
Vildandegade,wikidata,-,Q25348,way
Vimmelskaftet,wikidata,-,Q2662870,way
Vindebrogade,wikidata,-,Q12060368,way
Vindingevej,wikidata,-,Q16325016,way
Vindruevej,wikidata,-,Q10978,way
Vingårdstræde,wikidata,-,Q18948121,way
Visbygade,wikidata,-,Q54757,way
Vognmagergade,wikidata,-,Q63973019,way
Vognmandsmarken,wikidata,-,Q12341216,way
Voldboligerne,wikidata,-,Q30242101,way
Voldgården,wikidata,-,Q30242101,way
Voldparken,wikidata,-,Q3375908,way
Volosvej,wikidata,-,Q200036,way
Vølundsgade,wikidata,-,Q33150,way
Vordingborggade,wikidata,-,Q2608258,way
Vulkangade,wikidata,-,Q4640,way
Weimargade,wikidata,-,Q3955,way
Westend,wikidata,-,Q130351261,way
Wibrandtsvej,wikidata,-,Q116750811,way
Willumsvej,wikidata,-,Q16430433,way
Windsorvej,wikidata,-,Q464955,way
Wittenberggade,wikidata,-,Q6837,way
X-Vej,wikidata,-,Q9968,way
Ydunsgade,wikidata,-,Q204691,way
Njalsgade,wikidata,?,Q2642621;Q844119,way
Rantzausgade,wikidata,?,Q14523366;Q66333,way
"Alva Myrdals Plads",wikidata,F,Q152437,way
"Amalie Skrams Allé",wikidata,F,Q291676,way
"Andrea Brochmanns Gade",wikidata,F,Q19786807,way
"Anna Johansens Gade",wikidata,F,Q62079485,way
Antoinettevej,wikidata,F,Q124094718,way
"Asta Nielsen Strædet",wikidata,F,Q232404,way
"Astrid Skjoldbos Gade",wikidata,F,Q62079630,way
Augustagade,wikidata,F,Q128112721,way
"Bertha von Suttners Vej",wikidata,F,Q18456,way
"Betty Nansens Allé",wikidata,F,Q4898939,way
"Bodil Ipsens Vej",wikidata,F,Q292795,way
Bodilsgade,wikidata,F,Q2741817,way
"Charlotte Ammundsens Plads",wikidata,F,Q12305683,way
"Charlotte Muncks Vej",wikidata,F,Q18421589,way
"Clara Pontoppidans Vej",wikidata,F,Q540098,way
Dagmarsgade,wikidata,F,Q263412,way
"Dea Trier Mørchs Vej",wikidata,F,Q4567362,way
"Doris Lessings Vej",wikidata,F,Q40874,way
"Dronning Dagmars Allé",wikidata,F,Q263412,way
"Dronning Elisabeths Allé",wikidata,F,Q157884,way
"Dronning Louises Bro",wikidata,F,Q166028,way
"Dronningens Tværgade",wikidata,F,Q231764,way
"Dyvekes Allé",wikidata,F,Q436050,way
"Ebba Lunds Vej",wikidata,F,Q28167695,way
"Edel Sauntes Allé",wikidata,F,Q12309344,way
"Edith Rodes Vej",wikidata,F,Q4975159,way
"Eli Møllers Bro",wikidata,F,Q18964157,way
"Else Alfelts Vej",wikidata,F,Q2308298,way
"Emma Gads Vej",wikidata,F,Q3425938,way
Esthersvej,wikidata,F,Q732413,way
"Etta Camerons Vej",wikidata,F,Q466396,way
"Franciska Clausens Plads",wikidata,F,Q4943051,way
"Gerda Louw Larsens Plads",wikidata,F,Q12313773,way
"Gertrude Steins Vej",wikidata,F,Q188385,way
"Grethe Ingmanns Vej",wikidata,F,Q1546095,way
Gunhildsgade,wikidata,F,Q2887133,way
"Henriette Crones Gade",wikidata,F,Q62080204,way
"Inge Lehmanns Vej",wikidata,F,Q256839,way
"Inger Hempels Gade",wikidata,F,Q62080460,way
"Ingrid Jespersens Plads",wikidata,F,Q12318372,way
"Jane Addams Vej",wikidata,F,Q180989,way
"Johanne Møllers Passage",wikidata,F,Q130348474,way
Judithsvej,wikidata,F,Q26454627,way
"Juliane Maries Vej",wikidata,F,Q57637,way
"Karen Blixens Plads",wikidata,F,Q182804,way
"Karin Nellemoses Vej",wikidata,F,Q1785267,way
"Kirsten Walthers Vej",wikidata,F,Q443401,way
"Kronprinsesse Sofies Vej",wikidata,F,Q155822,way
Kronprinsessegade,wikidata,F,Q57635,way
"Lily Brobergs Vej",wikidata,F,Q1785299,way
"Lise Ringheims Vej",wikidata,F,Q4974907,way
"Liva Weels Plads",wikidata,F,Q3363292,way
"Lone Kellermanns Vej",wikidata,F,Q12324856,way
"Margrethe Høst Neerups Gade",wikidata,F,Q62081068,way
Margretheholmsvej,wikidata,F,Q102139,way
"Martha Christensens Vej",wikidata,F,Q4942831,way
"Moder Teresas Vej",wikidata,F,Q30547,way
"Monica Zetterlunds Vej",wikidata,F,Q254527,way
"Nadine Gordimers Vej",wikidata,F,Q47619,way
"Natalie Zahles Vej",wikidata,F,Q3380326,way
"Natasjas Gade",wikidata,F,Q242325,way
"Nielsine Nielsens Vej",wikidata,F,Q11991392,way
"Nina Bangs Plads",wikidata,F,Q438609,way
"Olivia Hansens Gade",wikidata,F,Q131470637,way
"Olivia Nielsens Gade",wikidata,F,Q4969428,way
"Ottilia Jacobsens Plads",wikidata,F,Q20882529,way
Ottiliavej,wikidata,F,Q20882529,way
"Paulas Passage",wikidata,F,Q47508083,way
"Prinsesse Charlottes Gade",wikidata,F,Q254563,way
"Prinsesse Christines Vej",wikidata,F,Q233821,way
Rebekkavej,wikidata,F,Q40520,way
Ruthsvej,wikidata,F,Q1774982,way
"Sankt Annæ Gade",wikidata,F,Q164294,way
"Sankt Annæ Plads",wikidata,F,Q164294,way
"Sankt Gertruds Stræde",wikidata,F,Q235619,way
"Sigbrits Allé",wikidata,F,Q3354947,way
"Sofie Brahes Allé",wikidata,F,Q110303968,way
Sofiegade,wikidata,F,Q57654,way
"Thit Jensens Vej",wikidata,F,Q543360,way
Thyrasgade,wikidata,F,Q242395,way
"Tove Ditlevsens Plads",wikidata,F,Q270333,way
"Tove Maës Vej",wikidata,F,Q438574,way
Tovelillevej,wikidata,F,Q108718353,way
"Veras Allé",wikidata,F,Q130312029,way
"Viola Nørløvs Gade",wikidata,F,Q62081549,way
"Virginia Woolfs Vej",wikidata,F,Q40909,way
"A.C. Meyers Vænge",wikidata,M,Q12151355,way
"A.F. Beyers Vej",wikidata,M,Q130478835,way
"A.F. Kriegers Vej",wikidata,M,Q2362184,way
"A.H. Vedels Plads",wikidata,M,Q12300031,way
"A.L. Drewsens Vej",wikidata,M,Q28167419,way
Aarestrupsvej,wikidata,M,Q350408,way
Abildgaardsgade,wikidata,M,Q319854,way
Absalonsgade,wikidata,M,Q313548,way
Aggersborggade,wikidata,M,Q132726622,way
Ahlefeldtsgade,wikidata,M,Q325350,way
Ahlmannsgade,wikidata,M,Q5544132,way
"Ahrenkildes Allé",wikidata,M,Q122852056,way
"Aksel Larsens Plads",wikidata,M,Q4701777,way
"Aksel Sandemoses Plads",wikidata,M,Q371019,way
"Albert Lutulis Vej",wikidata,M,Q212955,way
"Albert Schweitzers Vej",wikidata,M,Q49325,way
Allersgade,wikidata,M,Q122734006,way
"Anders Henriksens Gade",wikidata,M,Q124442119,way
"Andreas Bjørns Gade",wikidata,M,Q12301515,way
"Andrei Sakharovs Vej",wikidata,M,Q997,way
"Anker Heegaards Gade",wikidata,M,Q12301712,way
"Anker Jørgensens Plads",wikidata,M,Q312881,way
"Ansgars Allé",wikidata,M,Q110299,way
"Applebys Plads",wikidata,M,Q27468369,way
"Arne Jacobsens Allé",wikidata,M,Q273572,way
"Arni Magnussons Gade",wikidata,M,Q252301,way
"Asger Holms Vej",wikidata,M,Q122732646,way
"Asger Jorns Allé",wikidata,M,Q83578,way
"Asger Rygs Gade",wikidata,M,Q11959415,way
"August Bournonvilles Passage",wikidata,M,Q448812,way
"August Wimmers Vej",wikidata,M,Q6243802,way
"Axel Heides Gade",wikidata,M,Q3378388,way
"Axel Strøbyes Vej",wikidata,M,Q792378,way
Axeltorv,wikidata,M,Q313548,way
Backersvej,wikidata,M,Q130367378,way
Baggesensgade,wikidata,M,Q215945,way
Bangertsgade,wikidata,M,Q132726734,way
Bardenflethsgade,wikidata,M,Q3363868,way
Bechgaardsgade,wikidata,M,Q4994416,way
Beethovensvej,wikidata,M,Q255,way
"Bellmans Plads",wikidata,M,Q312498,way
Bellmansgade,wikidata,M,Q312498,way
"Ben Websters Vej",wikidata,M,Q438460,way
Berggreensgade,wikidata,M,Q499921,way
Bernikowgården,wikidata,M,Q2965036,way
Bernikowpassagen,wikidata,M,Q2965036,way
Bernstorffsgade,wikidata,M,Q65248,way
Bernstorffsvej,wikidata,M,Q70887,way
"Bertel Thorvaldsens Plads",wikidata,M,Q47812,relation+way
"Biskop Krags Vænge",wikidata,M,Q12320088,way
Bissensgade,wikidata,M,Q741430,way
"Bjelkes Allé",wikidata,M,Q2856397,way
Bjørnsonsvej,wikidata,M,Q46405,way
"Bodenhoffs Plads",wikidata,M,Q12301521,way
Bohrsgade,wikidata,M,Q7085,way
"Boltens Gård",wikidata,M,Q12316318,way
Borgbjergsvej,wikidata,M,Q382414,way
"Borgmester Christiansens Gade",wikidata,M,Q12185936,way
"Borgmester Jensens Allé",wikidata,M,Q6179716,way
Borthigsgade,wikidata,M,Q132726917,way
"Borups Allé",wikidata,M,Q11986919,way
"Borups Plads",wikidata,M,Q11986919,way
Boyesgade,wikidata,M,Q1337278,way
Bredahlsvej,wikidata,M,Q1080387,way
Brobergsgade,wikidata,M,Q12305829,way
Brolæggerstræde,wikidata,M,Q132577731,way
Brorsonsgade,wikidata,M,Q348003,way
"Bryggernes Plads",wikidata,M,Q719753,way
Burmeistersgade,wikidata,M,Q5590461,way
"Buster Larsens Vej",wikidata,M,Q1785294,way
"C. J. Brandts Vej",wikidata,M,Q3428405,way
"C.F. Møllers Allé",wikidata,M,Q2118823,way
"C.F. Richs Vej",wikidata,M,Q12304947,way
"C.J. Frandsens Vej",wikidata,M,Q135798128,way
"Carl Jacobsens Vej",wikidata,M,Q2567053,way
"Carl Johans Gade",wikidata,M,Q52927,way
"Carl Langes Vej",wikidata,M,Q722788,way
"Carl Nielsens Allé",wikidata,M,Q205139,way
"Carl Th. Dreyers Vej",wikidata,M,Q51127,way
"Carl Th. Zahles Gade",wikidata,M,Q1040851,way
"Carl Torps Vej",wikidata,M,Q6213792,way
Carlsgade,wikidata,M,Q124439809,way
"Carsten Niebuhrs Gade",wikidata,M,Q57420,way
Carstensgade,wikidata,M,Q819197,way
Castbergsvej,wikidata,M,Q5604672,way
"Christen Bergs Allé",wikidata,M,Q321538,way
"Christian II's Allé",wikidata,M,Q154460,way
"Christian IX's Gade",wikidata,M,Q151305,way
"Christian Langes Plads",wikidata,M,Q206446,way
"Christian Svendsens Gade",wikidata,M,Q130367523,way
"Christians Brygge",wikidata,M,Q153586,way
Christiansholm,wikidata,M,Q154993,relation
"Christmas Møllers Plads",wikidata,M,Q3363142,way
Classensgade,wikidata,M,Q82823,way
Colbjørnsensgade,wikidata,M,Q3356286,way
Collinsgade,wikidata,M,Q2362138,way
"Constantin Hansens Gade",wikidata,M,Q539474,way
"Cordell Hulls Plads",wikidata,M,Q202979,way
"Cort Adelers Gade",wikidata,M,Q553965,way
"Dag Hammarskjölds Allé",wikidata,M,Q1267,way
Dahlerupsgade,wikidata,M,Q3121487,way
"Danneskiold-Samsøes Allé",wikidata,M,Q3380411,way
"Dantes Plads",wikidata,M,Q1067,way
"David Balfours Gade",wikidata,M,Q124439544,way
"Dessaus Boulevard",wikidata,M,Q12303131;Q12309560,way
"Dexter Gordons Vej",wikidata,M,Q118116,way
Drechselsgade,wikidata,M,Q5624495,way
"Ebbe Rodes Allé",wikidata,M,Q1804404,way
Ebertsgade,wikidata,M,Q12316610,way
Eckersbergsgade,wikidata,M,Q363823,way
"Edvard Falcks Gade",wikidata,M,Q125597484,way
"Edvard Griegs Gade",wikidata,M,Q80621,way
"Edvard Storms Vej",wikidata,M,Q1291390,way
"Edvard Thomsens Vej",wikidata,M,Q12309385,way
Ehlersvej,wikidata,M,Q12309372,way
"Eik Skaløes Plads",wikidata,M,Q12309539,way
"Ejler Billes Allé",wikidata,M,Q2245400,way
Eliasgade,wikidata,M,Q133507,way
"Emil Holms Kanal",wikidata,M,Q12309953,way
Engelstedsgade,wikidata,M,Q38773035,way
"Erik Ballings Vej",wikidata,M,Q1254876,way
"Erik Ejegods Gade",wikidata,M,Q318478,way
"Erik Eriksens Gade",wikidata,M,Q710950,way
Eriksgade,wikidata,M,Q365064,way
"Ernie Wilkins Vej",wikidata,M,Q326634,way
"Ernst Kapers Vej",wikidata,M,Q5899560,way
"Ernst Meyers Gade",wikidata,M,Q718327,way
"Esbern Snares Gade",wikidata,M,Q725253,way
Eschrichtsvej,wikidata,M,Q4533433,way
Eskildsgade,wikidata,M,Q1367800,way
Ewaldsgade,wikidata,M,Q553844,way
"F.F. Ulriks Gade",wikidata,M,Q6219522,way
Fengersvej,wikidata,M,Q3377712,way
Florsgade,wikidata,M,Q5734004,way
"Folke Bernadottes Allé",wikidata,M,Q212163,way
"Folmer Bendtsens Plads",wikidata,M,Q8513411,way
Fossgårdsvej,wikidata,M,Q123434732,way
"Frederik V's Vej",wikidata,M,Q156187,way
"Frederik VII's Gade",wikidata,M,Q94941,way
Frederiksgade,wikidata,M,Q156187,way
"Frederiksholms Kanal",wikidata,M,Q157812,way
"Fredrik Bajers Plads",wikidata,M,Q191016,way
Freundsgade,wikidata,M,Q1261708,way
"Fridtjof Nansens Plads",wikidata,M,Q72292,way
"Frode Jakobsens Plads",wikidata,M,Q5505124,way
Fussingsvej,wikidata,M,Q12315319,way
Gammeltoftsgade,wikidata,M,Q18964114,way
"Garcia Robles Vej",wikidata,M,Q203843,way
Geislersgade,wikidata,M,Q130367536,way
"Georg Brandes Plads",wikidata,M,Q316045,way
"George Marshalls Vej",wikidata,M,Q151414,way
Gernersgade,wikidata,M,Q5757002,way
Glinkasvej,wikidata,M,Q181885,way
Glucksvej,wikidata,M,Q130759,way
Gormsgade,wikidata,M,Q314490,way
Griffenfeldsgade,wikidata,M,Q1762948,way
"Guldberg Byplads",wikidata,M,Q12312636,way
"Guldbergs Have",wikidata,M,Q12312636,way
"Guldbergs Plads",wikidata,M,Q12312636,way
Guldbergsgade,wikidata,M,Q12312636,way
"Gunnar Nu Hansens Plads",wikidata,M,Q12314614,way
"Gustav Adolfs Gade",wikidata,M,Q52938,way
"Gustav Bangs Gade",wikidata,M,Q4569666,way
Gyldenløvesgade,wikidata,M,Q2622086,way
"H.C. Andersens Boulevard",wikidata,M,Q5673,way
"H.C. Hansens Gade",wikidata,M,Q721358,way
"H.C. Lumbyes Gade",wikidata,M,Q1346808,way
"H.C. Ørsteds Vej",wikidata,M,Q44412,way
"H.C. Sneedorffs Allé",wikidata,M,Q6182431,way
"H.P. Ørums Gade",wikidata,M,Q6257429,way
"H.V. Rolsteds Vej",wikidata,M,Q124443904,way
Halgreensgade,wikidata,M,Q130367549,way
"Halldór Laxness Vej",wikidata,M,Q80321,way
Hallinsgade,wikidata,M,Q12328784,way
Hambrosgade,wikidata,M,Q1790888,way
Hammerichsgade,wikidata,M,Q724898,way
Händelsvej,wikidata,M,Q7302,way
"Hannemanns Allé",wikidata,M,Q47786428,way
"Hans Bogbinders Allé",wikidata,M,Q122852724,way
"Hans Egedes Gade",wikidata,M,Q281763,way
"Hans Hedtofts Gade",wikidata,M,Q503087,way
"Hans Kirks Vej",wikidata,M,Q936792,way
"Hans Knudsens Plads",wikidata,M,Q12315445,way
"Hans Olriks Vej",wikidata,M,Q6025906,way
"Hans Tavsens Gade",wikidata,M,Q347726,way
"Hans Tavsens Stien",wikidata,M,Q347726,way
"Harald Jensens Gade",wikidata,M,Q12315651,way
"Harald Kiddes Vej",wikidata,M,Q639665,way
"Harald Landers Gade",wikidata,M,Q977205,way
Haraldsgade,wikidata,M,Q201041,way
"Hauser Plads",wikidata,M,Q16063575,way
Hausergade,wikidata,M,Q16063575,way
Haydnsvej,wikidata,M,Q7349,way
Hedegaardsvej,wikidata,M,Q130354434,way
Hedemannsgade,wikidata,M,Q5795400,way
Heibergsgade,wikidata,M,Q402274,way
Heinesgade,wikidata,M,Q118342548,way
Heisesgade,wikidata,M,Q2075603,way
Helgesensgade,wikidata,M,Q4571403,way
"Henrik Gerners Plads",wikidata,M,Q5757002,way
"Henrik Harpestrengs Vej",wikidata,M,Q4405549,way
"Henrik Pontoppidans Vej",wikidata,M,Q225554,way
"Henrik Rungs Gade",wikidata,M,Q3360731,way
"Henrik Spans Vej",wikidata,M,Q16063895,way
Herholdtsgade,wikidata,M,Q3362713,way
"Herluf Trolles Gade",wikidata,M,Q573244,way
"Herman Bangs Plads",wikidata,M,Q439370,way
"Herman Triers Plads",wikidata,M,Q1610360,way
"Hilmar Baunsgaards Boulevard",wikidata,M,Q727237,way
"Hiort Lorenzens Gade",wikidata,M,Q660996,way
"Hjalmar Bergstrøms Vej",wikidata,M,Q5573399,way
"Hjalmar Brantings Plads",wikidata,M,Q53620,way
Høffdingsvej,wikidata,M,Q703531,way
Holbergsgade,wikidata,M,Q216692,way
"Holcks Plads",wikidata,M,Q123122782,way
Holmbladsgade,wikidata,M,Q12323491,way
Holmbladsvænge,wikidata,M,Q12323491,way
Holsteinsgade,wikidata,M,Q12312592,way
Hørdumsgade,wikidata,M,Q12128057,way
"Hornemanns Vænge",wikidata,M,Q3437073,way
Hornemansgade,wikidata,M,Q4994479,way
"Houmanns Allé",wikidata,M,Q130470622,way
Hovgaardsgade,wikidata,M,Q5814641,way
Høyensgade,wikidata,M,Q3365656,way
"Ib Schønbergs Allé",wikidata,M,Q1812128,way
Ingerslevsgade,wikidata,M,Q5823333,way
"Ingolfs Allé",wikidata,M,Q209138,way
Irmingersgade,wikidata,M,Q33718,way
"J. E. Ohlsens Gade",wikidata,M,Q117314517,way
"J.A. Schwartz Gade",wikidata,M,Q12318728,way
"J.C. Christensens Gade",wikidata,M,Q1274220,way
"J.C. Jacobsens Gade",wikidata,M,Q719753,way
"J.H. Deuntzers Gade",wikidata,M,Q572189,way
"J.P.E. Hartmanns Allé",wikidata,M,Q507807,way
"Jacob Erlandsens Gade",wikidata,M,Q46577,way
"Jacob Holms Gade",wikidata,M,Q6118765,way
"Jacob Lindbergs Vej",wikidata,M,Q5953679,way
"Jakob Dannefærds Vej",wikidata,M,Q122734961,way
"Jakob Knudsens Vej",wikidata,M,Q1389656,way
"Jarmers Plads",wikidata,M,Q658147,way
"Jens Juels Gade",wikidata,M,Q581361,way
"Jens Kofods Gade",wikidata,M,Q72480,way
"Jens Munks Gade",wikidata,M,Q924500,way
"Jens Otto Krags Gade",wikidata,M,Q441330,way
"Jens Warmings Vej",wikidata,M,Q6232610,way
Jerichausgade,wikidata,M,Q288087,way
"Jesper Brochmands Gade",wikidata,M,Q963437,way
"Johan Kellers Vej",wikidata,M,Q5905250,way
"Johan Krohns Vej",wikidata,M,Q3433198,way
"Johan Semps Gade",wikidata,M,Q559443,way
"Johan Svendsens Vej",wikidata,M,Q336668,way
"Johannes V. Jensens Allé",wikidata,M,Q159552,way
"Jorcks Passage",wikidata,M,Q12333158,way
"Julius Andersens Vej",wikidata,M,Q130386960,way
"Julius Bloms Gade",wikidata,M,Q12320486,way
"Julius Lassens Vej",wikidata,M,Q1712788,way
"Julius Thomsens Gade",wikidata,M,Q555993,way
"Julius Thomsens Plads",wikidata,M,Q555993,way
