name,source,gender,wikidata,type
Regitsevej,,,,way
Reinettevej,,,,way
Rejsbygade,,,,way
Rektorparken,,,,way
Remisevej,,,,way
Rentemestervej,,,,way
Retortvej,,,,way
Reventlowsgade,,,,way
Reverdilsgade,,,,way
Reykjaviksgade,,,,way
Rialtovej,,,,way
Ribegade,,,,way
"Richard Boones Vej",,,,way
"Richard Mortensens Vej",,,,way
"Ridder Stigs Vej",,,,way
Ridefogedvej,,,,way
Rigagade,,,,way
Rigensgade,,,,way
Rindbyvej,,,,way
Ringbanen,,,,way
Ringduestien,,,,way
Ringergården,,,,way
Ringertoften,,,,way
Ringholmvej,,,,way
Ringkøbinggade,,,,way
Ringstedgade,,,,way
Risagervej,,,,way
Risbyholmvej,,,,way
Rismosevej,,,,way
Risvangen,,,,way
"Robert Jacobsens Vej",,,,way
Røddinggade,,,,way
"Røde Mellemvej",,,,way
Rødegård,,,,way
Rødelandsvej,,,,way
Rødhalsgangen,,,,way
Rødkælkebo,,,,way
"Rødkilde Plads",,,,way
Rødkildevej,,,,way
Rødkløvervej,,,,way
Rødtjørnevej,,,,way
"Rødvig Alle",,,,way
Romsdalsgade,,,,way
Romsøgade,,,,way
Rønhaven,,,,way
Rønnebærvej,,,,way
Rønnegade,,,,way
Rønningsvej,,,,way
Rørholmsgade,,,,way
Rørmosevej,,,,way
Rørsangervej,,,,way
Røsågade,,,,way
Rosbæksvej,,,,way
Roselillevej,,,,way
Rosenborggade,,,,way
Rosendalsgade,,,,way
Rosengade,,,,way
Rosengården,,,,way
Rosenhaven,,,,way
"Rosenholms Allé",,,,way
"Rosenlunds Allé",,,,way
"Rosenørns Allé",,,,way
Rosenstykket,,,,way
"Rosenvængets Allé",,,,way
"Rosenvængets Hovedvej",,,,way
"Rosenvængets Sideallé",,,,way
Roshagevej,,,,way
Roskildevej,,,,way
Rossinisvej,,,,way
Rostgaardsvej,,,,way
Rostockgade,,,,way
Rothesgade,,,,way
Rovsingsgade,,,,way
Rubikonvej,,,,way
Rubinsteinsvej,,,,way
"Rudolph Berghs Gade",,,,way
Rugagervej,,,,way
Rughavevej,,,,way
Rugvej,,,,way
Rundholmen,,,,way
Rundholtsvej,,,,way
"Rungsted Plads",,,,way
Ruten,,,,way
Ruthsvej,,,,way
Rydsletten,,,,way
Ryesgade,,,,way
"Rygårds Allé",,,,way
Rymarksvej,,,,way
Ryparken,,,,way
Rysensteensgade,,,,way
Rytterbakken,,,,way
Rytterskolehøj,,,,way
"Ryvangs Allé",,,,way
Saabyesvej,,,,way
"Sadolin Parken",,,,way
Sæbygade,,,,way
Sæbyholmsvej,,,,way
Sætersdalgade,,,,way
Sakskøbingvej,,,,way
Sallingvej,,,,way
Saltøvej,,,,way
Samsøgade,,,,way
Sandbjerggade,,,,way
Sandbygårdvej,,,,way
Sandhøjen,,,,way
Sandhusvej,,,,way
Sandkaj,,,,way
Sankelmarksgade,,,,way
"Sankt Annæ Gade",,,,way
"Sankt Gertruds Stræde",,,,way
"Sankt Hans Gade",,,,way
"Sankt Jakobs Gade",,,,way
"Sankt Jørgens Allé",,,,way
"Sankt Kjelds Plads",,,,way
"Sankt Peders Stræde",,,,way
"Sankt Petersborg Plads",,,,way
"Sankt Petri Passage",,,,way
Sassnitzgade,,,,way
Saxhøjvej,,,,way
Saxtorphsvej,,,,way
Scandiagade,,,,way
Schacksgade,,,,way
Scharlingsvej,,,,way
Scherfigsvej,,,,way
Schubertsvej,,,,way
Sejlklubvej,,,,way
Sejlstien,,,,way
Selinevej,,,,way
Selsøvej,,,,way
"Selveje Allé",,,,way
Serpentinen,,,,way
Serridslevvej,,,,way
Sibbernsvej,,,,way
Sigerstedgade,,,,way
Signelilvej,,,,way
"Sigvald Olsens Gade",,,,way
Siljangade,,,,way
"Silkeborg Plads",,,,way
Silkegade,,,,way
Silkehalegangen,,,,way
Sionsgade,,,,way
"Sixtus Vej",,,,way
Sixtusvej,,,,way
Sjæleboderne,,,,way
Sjællandsbroen,,,,way
Sjællandsgade,,,,way
"Sjælør Boulevard",,,,way
Skaffervej,,,,way
Skalbakken,,,,way
Skanderborggade,,,,way
Skånegade,,,,way
Skansebjerg,,,,way
Skelbækgade,,,,way
Skellet,,,,way
Skelmosevej,,,,way
Skensvedvej,,,,way
Skibbroen,,,,way
Skibelundvej,,,,way
Skindergade,,,,way
Skippingevej,,,,way
"Skjalm Hvides Gade",,,,way
"Skjolds Plads",,,,way
"Skjulhøj Allé",,,,way
Skodsborggade,,,,way
Skolegade,,,,way
Skoleholdervej,,,,way
Skolesiden,,,,way
Skolevangen,,,,way
Skotlandsgade,,,,way
Skotterupgade,,,,way
Skoubogade,,,,way
"Skovbogårds Allé",,,,way
Skovduestien,,,,way
Skovløbervej,,,,way
Skovstjernevej,,,,way
Skråningen,,,,way
Skrivergangen,,,,way
Skudehavnsvej,,,,way
Skydebanevej,,,,way
Skyggelundsvej,,,,way
Skyttegade,,,,way
Skyttegårdvej,,,,way
Slåenvej,,,,way
Slagelsegade,,,,way
Slagterboderne,,,,way
Slangerupgade,,,,way
Slesvigsgade,,,,way
Slien,,,,way
Slotsfogedvej,,,,way
Slotsgade,,,,way
Slotsherrensvej,,,,way
Sluseholmen,,,,way
Slusevej,,,,way
Slutterigade,,,,way
Småkær,,,,way
Smålandsgade,,,,way
Smedegade,,,,way
Smedestræde,,,,way
Smedetoften,,,,way
"Smedetoftens Plads",,,,way
Smyrnavej,,,,way
Snaregade,,,,way
Sneppestien,,,,way
Sneppevej,,,,way
Snertingevej,,,,way
Snorrebroen,,,,way
Snorresgade,,,,way
"Søborghus Park",,,,way
Sofiegade,,,,way
Sofienhøjvej,,,,way
Søflygade,,,,way
Sognefjordsgade,,,,way
Sokkelundsvej,,,,way
Søkrogen,,,,way
Soldalen,,,,way
Solgavl,,,,way
Solitudevej,,,,way
Solkrogen,,,,way
Søllerødgade,,,,way
Solsikkevej,,,,way
Solskiftevej,,,,way
Solskrænten,,,,way
Soltoftevej,,,,way
Sølundsvej,,,,way
Solvænget,,,,way
Sølvgade,,,,way
Sølvtorvet,,,,way
Sommerstedgade,,,,way
"Sønder Boulevard",,,,way
Sønderborggade,,,,way
Sønderbrostien,,,,way
Sønderkær,,,,way
Søndermarksvej,,,,way
"Søndervangs Allé",,,,way
Søndervigvej,,,,way
"Søndre Allé",,,,way
"Søndre Fasanvej",,,,way
Sonnerupvej,,,,way
Søpassagen,,,,way
Sorgenfrigade,,,,way
Sorøgade,,,,way
"Sortedam Dossering",,,,way
Sorterendebroen,,,,way
Sørupvej,,,,way
Søstien,,,,way
Søtorvet,,,,way
Southamptongade,,,,way
Spanagervej,,,,way
Spangen,,,,way
Spanteloftvej,,,,way
Sparresholmvej,,,,way
Spartavej,,,,way
Speditørvej,,,,way
Spinderigade,,,,way
Spiræavej,,,,way
Spontinisvej,,,,way
Spøttrupvej,,,,way
"Stadens Vænge",,,,way
Stadfeldtsvej,,,,way
Stadilvej,,,,way
Stærevej,,,,way
Stakhaven,,,,way
Stakkesund,,,,way
Stakledet,,,,way
Stampesgade,,,,way
Statholdervej,,,,way
Stavangergade,,,,way
Stavnstrupvej,,,,way
"Steen Billes Gade",,,,way
Steenbergsvej,,,,way
"Steins Plads",,,,way
Steinsvej,,,,way
Stenderupgade,,,,way
Stengade,,,,way
Stengavl,,,,way
Stenkløvervej,,,,way
Stenlandsvej,,,,way
Stenlillevej,,,,way
Stenløsevej,,,,way
Stenmaglevej,,,,way
Stenrosevej,,,,way
Sternberggade,,,,way
Stevnsgade,,,,way
Stilledal,,,,way
Stjernevej,,,,way
Støbegodsvej,,,,way
Støberigade,,,,way
Stokhusgade,,,,way
Stokrosevej,,,,way
Stolemagerstien,,,,way
Stoltenbergsgade,,,,way
"Store Kannikestræde",,,,way
"Store Kirkestræde",,,,way
"Store Kongensgade",,,,way
"Store Krog",,,,way
"Store Mølle Vej",,,,way
"Store Regnegade",,,,way
"Store Søndervoldstræde",,,,way
"Store Strandstræde",,,,way
Storegårdsvej,,,,way
Storkebakken,,,,way
Stormgade,,,,way
Stormlystvej,,,,way
"Støvnæs Allé",,,,way
Støvringvej,,,,way
Stradellasvej,,,,way
Strandagervej,,,,way
Strandboulevarden,,,,way
Strandgade,,,,way
Strandlodsvej,,,,way
Strandøre,,,,way
Strandpromenaden,,,,way
Strandtorvet,,,,way
Strandvænget,,,,way
Strandvejen,,,,way
Stratfordvej,,,,way
Straussvej,,,,way
Strickersvej,,,,way
Strindbergsvej,,,,way
Strødamvej,,,,way
Strømmen,,,,way
Struenseegade,,,,way
Stubbevangen,,,,way
Stubmøllevej,,,,way
Studiestræde,,,,way
Studsgaardsgade,,,,way
Sturlasgade,,,,way
Suhmsgade,,,,way
"Sundby Parkvej",,,,way
Sundbygårdsvej,,,,way
"Sundbyøster Plads",,,,way
"Sundbyvester Plads",,,,way
Sundbyvestervej,,,,way
Sundkaj,,,,way
Sundkrogsgade,,,,way
Sundparken,,,,way
Surferstien,,,,way
Sværtegade,,,,way
Svaneknoppen,,,,way
Svanestien,,,,way
Svanevænget,,,,way
Svanevej,,,,way
Svankærvej,,,,way
"Svend Aukens Plads",,,,way
"Svend Dyrings Vej",,,,way
"Svend Gønges Vej",,,,way
"Svend Vonveds Vej",,,,way
Svendelodden,,,,way
Svendsgade,,,,way
Svenskelejren,,,,way
Svenstrupvej,,,,way
Sverrigsgade,,,,way
Svineryggen,,,,way
Svinget,,,,way
Svogerslevvej,,,,way
Sydbanestien,,,,way
Syddyssen,,,,way
"Sydhavns Plads",,,,way
Sydhavnsgade,,,,way
Sydløbsvej,,,,way
Sydområdet,,,,way
Sylviavej,,,,way
Syrenstien,,,,way
Syrenvej,,,,way
"Syvens Allé",,,,way
Syvstensvej,,,,way
Taffelæblevej,,,,way
Tagensvej,,,,way
Takkeladsvej,,,,way
Takkelloftvej,,,,way
Tallinngade,,,,way
Tapperitorvet,,,,way
Tårnblæservej,,,,way
Tårnholmsvej,,,,way
Tårnhusstræde,,,,way
Tartinisvej,,,,way
"Tåsinge Plads",,,,way
Tåstrupvej,,,,way
Teglgårdstræde,,,,way
"Teglholm Allé",,,,way
"Teglholm Tværvej",,,,way
"Teglholmens Østkaj",,,,way
"Teglholmens Sydkaj",,,,way
Teglholmsgade,,,,way
Teglstrupvej,,,,way
Teglværksbroen,,,,way
Teglværksgade,,,,way
Telemarksgade,,,,way
Terrasserne,,,,way
Tersløsevej,,,,way
"Thad Jones Vej",,,,way
Theisvej,,,,way
Theklavej,,,,way
"Theodor Christensens Plads",,,,way
"Theodore Roosevelts Vej",,,,way
"Thingvalla Allé",,,,way
"Thomas Koppels Allé",,,,way
Thoravej,,,,way
"Thorkilds Plads",,,,way
Thorshavnsgade,,,,way
Thorsmindevej,,,,way
"Thorupgård Allé",,,,way
Thorupsgade,,,,way
"Thorvald Bindesbølls Plads",,,,way
"Thorvald Borgs Gade",,,,way
Thurebyholmvej,,,,way
Thyregodsvej,,,,way
Thyvej,,,,way
Tibirkegade,,,,way
Tietgensgade,,,,way
Tikøbgade,,,,way
"Tingbjerg Ås",,,,way
Tinggården,,,,way
Tinghuset,,,,way
Tingskiftevej,,,,way
Tingskrivervej,,,,way
Tingvej,,,,way
Tipsagervej,,,,way
Tirsbækvej,,,,way
Tjærebyvej,,,,way
Tjørnegade,,,,way
"Tjørnelunds Allé",,,,way
Tjørnerækken,,,,way
Tjørneskellet,,,,way
Tjørnevangen,,,,way
Todesgade,,,,way
Toftagervej,,,,way
Toftebakkevej,,,,way
"Toftegårds Allé",,,,way
"Toftegårds Plads",,,,way
Toften,,,,way
Toftøjevej,,,,way
Tøjhusgade,,,,way
Toldbodgade,,,,way
Toldskrivervej,,,,way
Tomatvej,,,,way
Tømmergravsgade,,,,way
Tømrergade,,,,way
Tomsgårdsvej,,,,way
Tonemestervej,,,,way
Tønnesvej,,,,way
Topstykket,,,,way
Torbenbroen,,,,way
Torbenfeldtvej,,,,way
Torfavej,,,,way
Tornebuskegade,,,,way
Tornestykket,,,,way
Tornsangervej,,,,way
Tornskadestien,,,,way
Torpstien,,,,way
Torvegade,,,,way
Torveporten,,,,way
Toskiftevej,,,,way
"Tove Ditlevsens Plads",,,,way
Tovelillevej,,,,way
Tovværkgade,,,,way
Trafikvejen,,,,way
Trampesti,,,,way
Tranehavegård,,,,way
Tranehavevej,,,,way
Tranevej,,,,way
Trangravsvej,,,,way
Trappegavl,,,,way
"Traps Allé",,,,way
Travemündegade,,,,way
Trekløvervej,,,,way
Trekroner,,,,way
Trekronergade,,,,way
Trelleborggade,,,,way
Trepkasgade,,,,way
"Trinitatis Kirkeplads",,,,way
Trommesalen,,,,way
"Trondhjems Plads",,,,way
Trondhjemsgade,,,,way
Tryggevældevej,,,,way
"Tschernings Allé",,,,way
"Tuborg Boulevard",,,,way
"Tuborg Havnevej",,,,way
"Tuborg Parkvej",,,,way
Tuborgvej,,,,way
Tudsemindevej,,,,way
Tudskærvej,,,,way
Tuelandsvej,,,,way
Tulipanvej,,,,way
Tullinsgade,,,,way
Tunet,,,,way
Turesensgade,,,,way
Tustrupvej,,,,way
Tuxensvej,,,,way
Tværagervej,,,,way
Tværvangen,,,,way
Tybjergvej,,,,way
"Tyborøn Allé",,,,way
Tyrolsgade,,,,way
Tyttebærvej,,,,way
Udbygade,,,,way
Uffesgade,,,,way
Uggerløsevej,,,,way
Uglestien,,,,way
Uglevej,,,,way
Ullerupgade,,,,way
Ulriksdalvej,,,,way
Ulvefodvej,,,,way
"Under Elmene",,,,way
"Under Krystallen",,,,relation
Universitetsparken,,,,way
Uplandsgade,,,,way
Uralvej,,,,way
"Urbans Plads",,,,way
Urbansgade,,,,way
Urmagerstien,,,,way
Urtehaven,,,,way
"Utterslev Torv",,,,way
Utterslevvej,,,,way
"V.A. Borgens Vej",,,,way
Væbnervej,,,,way
Vængeleddet,,,,way
Værkstedvej,,,,way
Værnedamsvej,,,,way
Vævergade,,,,way
Vågestien,,,,way
"Valborg Allé",,,,way
"Valby Kirkevej",,,,way
"Valby Langgade",,,,way
"Valby Maskinfabriksvej",,,,way
"Valby Tingsted",,,,way
"Valby Torvegade",,,,way
Valbygårdsvej,,,,way
Valbyholm,,,,way
"Valdemar Holmers Gade",,,,way
Valdemarsgade,,,,way
Valentinsøen,,,,way
Valgårdsvej,,,,way
Valhøjvej,,,,way
Valkyriegade,,,,way
Vallekildevej,,,,way
Valløvej,,,,way
Valmuevej,,,,way
Valnøddevej,,,,way
Vandkunsten,,,,way
Vangehusvej,,,,way
"Vangs Allé",,,,way
Vangsåvej,,,,way
Våningsvej,,,,way
"Vanløse Allé",,,,way
"Vanløse Byvej",,,,way
"Vanløse Torv",,,,way
Vanløsehøj,,,,way
Vardegade,,,,way
Vasbygade,,,,way
Vatnavej,,,,way
"Ved Amagerbanen",,,,way
"Ved Amagerport",,,,way
"Ved Bellahøj Nord",,,,way
"Ved Bellahøj Syd",,,,way
"Ved Bygården",,,,way
"Ved Damhussøen",,,,way
"Ved Eltham",,,,way
"Ved Glyptoteket",,,,way
"Ved Hegnet",,,,way
"Ved Kanalen",,,,way
"Ved Kastrupfortet",,,,way
"Ved Kildevældskirken",,,,way
"Ved Klosteret",,,,way
"Ved Kløvermarken",,,,way
"Ved Kongeporten",,,,way
"Ved Langebro",,,,way
"Ved Linden",,,,way
"Ved Mønten",,,,way
"Ved Norgesporten",,,,way
"Ved Skansen",,,,way
"Ved Slusen",,,,way
"Ved Sønderport",,,,way
"Ved Sporsløjfen",,,,way
"Ved Stadsgraven",,,,way
"Ved Stigbordene",,,,way
"Ved Stranden",,,,way
"Ved Vesterport",,,,way
"Ved Vigen",,,,way
Vedbækgade,,,,way
"Vej 10",,,,way
"Vej 4",,,,way
"Vej 5",,,,way
"Vej 6",,,,way
"Vej 7",,,,way
"Vej 8",,,,way
"Vej 9",,,,way
"Vejlands Allé",,,,way
Vendersgade,,,,way
Vendsysselvej,,,,way
Venedigvej,,,,way
"Vennely Allé",,,,way
Vennemindevej,,,,way
"Veras Allé",,,,way
Vermlandsgade,,,,way
Vestagervej,,,,way
Vestbanevej,,,,way
"Vester Farimagsgade",,,,way
"Vester Søgade",,,,way
"Vester Voldgade",,,,way
"Vesterbro Torv",,,,way
Vesterbrogade,,,,way
Vesterfælledvej,,,,way
Vestergade,,,,way
Vestergårdsporten,,,,way
Vestergårdsvej,,,,way
Vesterhavsvej,,,,way
Vesterled,,,,way
Vesterløkken,,,,way
Vestermarksvej,,,,way
Vestervang,,,,way
Vestervigvej,,,,way
Vestfløjen,,,,way
Vestgavl,,,,way
"Vestkærs Alle",,,,way
Vestmannagade,,,,way
"Vestre Allé",,,,way
"Vestre Kirkegårds Allé",,,,way
"Vestre Teglgade",,,,way
Vibeholmen,,,,way
Vibevej,,,,way
"Victor Bendix Gade",,,,way
"Vigerslev Allé",,,,way
"Vigerslev Godsvej",,,,way
"Vigerslev Vænge",,,,way
Vigerslevstræde,,,,way
Vigerslevvej,,,,way
"Viggo Kampmanns Plads",,,,way
Vigøerne,,,,relation
Vikkevangen,,,,way
Viktoriagade,,,,way
"Vilhelm Birkedals Vej",,,,way
"Vilhelm Buhls Gade",,,,way
"Vilhelm Thomsens Allé",,,,way
Vimmelskaftet,,,,way
Vindebrogade,,,,way
Vindingevej,,,,way
Vindmøllevej,,,,way
Vindruevej,,,,way
Vingegavl,,,,way
Vingelodden,,,,way
Vinhaven,,,,way
Vinkelager,,,,way
Vinløvstien,,,,way
"Virginia Woolfs Vej",,,,way
Virkefeltet,,,,way
Visbygade,,,,way
Vodroffsvej,,,,way
Vognborgvej,,,,way
Vognmagergade,,,,way
Vognmandsmarken,,,,way
Vogtervej,,,,way
Voldboligerne,,,,way
Voldfløjen,,,,way
Voldgården,,,,way
Voldmestergade,,,,way
Voldparken,,,,way
Volosvej,,,,way
Wagnersvej,,,,way
Webersgade,,,,way
Weidekampsgade,,,,way
Weimargade,,,,way
Wesselsgade,,,,way
Westend,,,,way
Weysesgade,,,,way
Wibrandtsvej,,,,way
Wiinbladsgade,,,,way
"Wilders Bro",,,,way
"Wilders Plads",,,,way
Wildersgade,,,,way
"William Wains Gade",,,,way
Willumsvej,,,,way
"Willy Brandts Vej",,,,way
Windsorvej,,,,way
Wittenberggade,,,,way
Woltersgade,,,,way
Worsaaesvej,,,,way
X-Vej,,,,way
Yderlandsvej,,,,way
"Yrsa Plads",,,,way
Zinnsgade,,,,way
