name,source,gender,wikidata,type
Langeliniekaj,,,,way
Langesund,,,,way
Langhusvej,,,,way
Langkærvej,,,,way
Langvaddam,,,,way
Lanternestien,,,,way
Laplandsgade,,,,way
Larsbjørnsstræde,,,,way
Larslejsstræde,,,,way
Lauravej,,,,way
Ledagersti,,,,way
Ledagervej,,,,way
Leifsgade,,,,way
Lemberggade,,,,way
Lerchenborgvej,,,,way
Lerfosgade,,,,way
Lergravsvej,,,,way
Lersøstien,,,,way
Lidemarksvej,,,,way
Liflandsgade,,,,way
"Lille Farimagsgade",,,,way
"Lille Kongensgade",,,,way
"Lille Søndervoldstræde",,,,way
"Lille Strandstræde",,,,way
Lillegade,,,,way
Lillegrund,,,,way
Lillevang,,,,way
Lilliendalsvej,,,,way
"Linde Allé",,,,way
Lindebugten,,,,way
Lindehaven,,,,way
Lindehøjen,,,,way
Lindenborgvej,,,,way
Lindeskellet,,,,way
"Lindgreens Allé",,,,way
Lindholmsvej,,,,way
Liselundvej,,,,way
"Liva Weels Plads",,,,way
Løjtegårdsvej,,,,way
"Lønborg Allé",,,,way
Lønporten,,,,way
Lønstrupvej,,,,way
Løvehuset,,,,way
Løvholmen,,,,way
Løvstræde,,,,way
Lüdersvej,,,,way
Luftmarinegade,,,,way
Lukretiavej,,,,way
Lundebakken,,,,way
Lundeborgvej,,,,way
Lundedalsvej,,,,way
Lundehusvej,,,,way
Lundevangsvej,,,,way
Lundgærdet,,,,way
Lundsfrydvej,,,,way
Lybækgade,,,,way
Lygtemagerstien,,,,way
Lykkebovej,,,,way
Lyneborggade,,,,way
Lynettevej,,,,way
Lyngholmvej,,,,way
Lyngvigvej,,,,way
Lysefjordsgade,,,,way
"Lyshøj Allé",,,,way
Lyshøjgårdsvej,,,,way
Lystrupvej,,,,way
Mælkebøtten,,,,way
Mælkevejen,,,,way
"Maglegårds Alle",,,,way
Majporten,,,,way
Majrosevej,,,,way
Malakkavej,,,,way
Malttorvet,,,,way
Mandelvej,,,,way
Mansasvej,,,,way
Marbjergvej,,,,way
Markmandsgade,,,,way
Markskellet,,,,way
Markskiftevej,,,,way
Markvej,,,,way
Marmorbroen,,,,way
"Martin Luther Kings Vej",,,,way
Masteskursvej,,,,way
Matthæusgade,,,,way
Meinungsgade,,,,way
"Melchiors Plads",,,,way
"Mellemforts Allé",,,,way
Mellemleddet,,,,way
Mellemtoftevej,,,,way
Mellemvangen,,,,way
Merløsevej,,,,way
Metrovej,,,,way
Middelgrundsvej,,,,way
Midtdyssen,,,,way
Midtermolen,,,,way
Midterstien,,,,way
Midtfløjene,,,,way
"Mikkel Bryggers Gade",,,,way
"Mikkel Skovs Allé",,,,way
Mindstrupvej,,,,way
"Mios trappe",,,,way
Mitchellsgade,,,,way
Mjøsensgade,,,,way
"Mogens Fogs Plads",,,,way
Moldaugade,,,,way
Molestien,,,,way
"Mølle Allé",,,,way
Møllebakken,,,,way
Møllegade,,,,way
Møllegårdsvej,,,,way
Møllerlodden,,,,way
"Monrads Allé",,,,way
"Monrads Plads",,,,way
Montagehalsvej,,,,way
Montagnevej,,,,way
"Møntmester Plads",,,,way
"Mor Helga's Allé",,,,way
Mørkhøjvej,,,,way
"Morten Grunwalds Plads",,,,way
"Mørups Alle",,,,way
Mosebakken,,,,way
Mosedalvej,,,,way
Moselgade,,,,way
Moseskellet,,,,way
Mosestykket,,,,way
Mosesvinget,,,,way
Muldager,,,,way
Mullerupvej,,,,way
Murciagade,,,,way
Mysundegade,,,,way
Naboløs,,,,way
Nålemagerstien,,,,way
"Natalie Zahles Vej",,,,way
Nebbegårdsbakken,,,,way
Nedertoften,,,,way
"Niels Andersens Vej",,,,way
"Nokken Strandvej",,,,way
Nøkkerosevej,,,,way
"Nørager Plads",,,,way
Nøragervej,,,,way
Nordbanegade,,,,way
Nordbyvej,,,,way
Norddyssen,,,,way
Nordfeldvej,,,,way
Nordhavnsvej,,,,way
Nordkrog,,,,way
Nordmarksvej,,,,way
Nordområdet,,,,way
"Nordre Allé",,,,way
"Nordre Digevej",,,,way
"Nordre Fasanvej",,,,way
"Nordre Røse Vej",,,,way
"Nordre Teglkaj",,,,way
Nordrupvej,,,,way
Nordstien,,,,way
Nordvestpassagen,,,,way
Norgesmindevej,,,,way
"Nørre Allé",,,,way
"Nørre Farimagsgade",,,,way
"Nørre Sideallé",,,,way
"Nørre Søgade",,,,way
"Nørrebro Vænge",,,,way
Nørrebrogade,,,,way
"Nørrebros Runddel",,,,way
"Nørretofte Allé",,,,way
"Ny Adelgade",,,,way
"Ny Carlsberg Vej",,,,way
"Ny Ellebjerg Stationsbygning",,,,way
"Ny Kongensgade",,,,way
"Ny Østergade",,,,way
"Ny Vestergade",,,,way
Nybovej,,,,way
Nybrogade,,,,way
Nygade,,,,way
Nygårdsvej,,,,way
Nyhavn,,,,way
Nyholm,,,,relation
Nyholmsbroen,,,,way
Nymindevej,,,,way
Nysøvej,,,,way
Nytorv,,,,way
Ølandsgade,,,,way
Oldenborggade,,,,way
Oldensti,,,,way
"Ole Borchs Vej",,,,way
"Ole Jørgensens Gade",,,,way
"Ole Suhrs Gade",,,,way
Oliebladsgade,,,,way
Oliehavnsbroen,,,,way
Oliemøllegade,,,,way
"Olivia Hansens Gade",,,,way
Olufsvej,,,,way
Ørevadsvej,,,,way
Orgelbyggervej,,,,way
Ørhagevej,,,,way
Ørholmgade,,,,way
"Orient Plads",,,,way
Orientkaj,,,,way
Orlogsværftsvej,,,,way
Øselsgade,,,,way
Østbanegade,,,,way
"Øster Allé",,,,way
"Øster Farimagsgade",,,,way
"Øster Søgade",,,,way
"Øster Voldgade",,,,way
Østerbrogade,,,,way
Østerdalsgade,,,,way
"Østerfælled Torv",,,,way
Østergade,,,,way
"Østergårds Allé",,,,way
Østerlågen,,,,way
Østerled,,,,way
Østfløjen,,,,way
"Østre Landsrets Plads",,,,way
"Østre Teglgade",,,,way
"Ottilia Jacobsens Plads",,,,way
"Overbys Allé",,,,way
Overdrevsvej,,,,way
"Overgaden Neden Vandet",,,,way
"Overgaden Oven Vandet",,,,way
"P. Løwenørns Vej",,,,way
"P.D. Løvs Allé",,,,way
Pakhusvej,,,,way
Pakkerivej,,,,way
Palægade,,,,way
Pallesvej,,,,way
Panumsvej,,,,way
Paradeplads,,,,way
Parkbo,,,,way
Parkstien,,,,way
Parkstykket,,,,way
Parnasvej,,,,way
Parosvej,,,,way
"Paulas Passage",,,,way
"Peder Skrivers Sti",,,,way
"Per Døvers Vej",,,,way
Perlestikkervej,,,,way
Pilebro,,,,way
Pileskellet,,,,way
Pilesvinget,,,,way
Pilevangen,,,,way
Pindosvej,,,,way
"Pladehals Allé",,,,way
Platanskellet,,,,way
Pomonavej,,,,way
Poppelalléen,,,,way
Poppelrækken,,,,way
Poppelskellet,,,,way
Porcelænstorvet,,,,way
Porten,,,,way
"Præstegårds Allé",,,,way
Præstekærvej,,,,way
Præstemarksvej,,,,way
"Prins Jørgens Gade",,,,way
"Prinsens Bro",,,,way
"Prinsesse Christines Vej",,,,way
Prisholmvej,,,,way
Prøvestenen,,,,relation
Proviantbroen,,,,way
Psyak,,,,way
Puggaardsgade,,,,way
Pustervig,,,,way
Rabarbervej,,,,way
Rådvadsvej,,,,way
Raffinaderivej,,,,way
Rågårdsminde,,,,way
Ragnhildgade,,,,way
Raketvej,,,,way
Ramsingsvej,,,,way
Ramundsvej,,,,way
Randbølvej,,,,way
Raunstrupvej,,,,way
Ravneholmsvej,,,,way
"Ravnsborg Tværgade",,,,way
Ravnsborggade,,,,way
Rebekkavej,,,,way
Reberbanegade,,,,way
Refshaleøen,,,,relation
Refshalevej,,,,way
Regitsevej,,,,way
Rejsbygade,,,,way
Rektorparken,,,,way
Remisevej,,,,way
Retortvej,,,,way
"Ridder Stigs Vej",,,,way
Rigensgade,,,,way
Rindbyvej,,,,way
Ringbanen,,,,way
Ringergården,,,,way
Ringertoften,,,,way
Ringholmvej,,,,way
Risagervej,,,,way
Risbyholmvej,,,,way
Rismosevej,,,,way
Risvangen,,,,way
Røddinggade,,,,way
"Røde Mellemvej",,,,way
Rødegård,,,,way
Rødelandsvej,,,,way
Rødhalsgangen,,,,way
"Rødkilde Plads",,,,way
Rødkildevej,,,,way
Rødkløvervej,,,,way
"Rødvig Alle",,,,way
Romsdalsgade,,,,way
Rønningsvej,,,,way
Rørholmsgade,,,,way
Rørmosevej,,,,way
Røsågade,,,,way
Rosbæksvej,,,,way
Roselillevej,,,,way
Rosendalsgade,,,,way
Rosengården,,,,way
"Rosenholms Allé",,,,way
"Rosenlunds Allé",,,,way
Rosenstykket,,,,way
"Rosenvængets Allé",,,,way
"Rosenvængets Hovedvej",,,,way
"Rosenvængets Sideallé",,,,way
Roshagevej,,,,way
Rostgaardsvej,,,,way
Rugagervej,,,,way
Rughavevej,,,,way
Rundholmen,,,,way
Rundholtsvej,,,,way
Ruten,,,,way
Ruthsvej,,,,way
Rydsletten,,,,way
"Rygårds Allé",,,,way
Rymarksvej,,,,way
Ryparken,,,,way
Rysensteensgade,,,,way
Rytterbakken,,,,way
Rytterskolehøj,,,,way
"Ryvangs Allé",,,,way
"Sadolin Parken",,,,way
Sæbygade,,,,way
Sæbyholmsvej,,,,way
Sætersdalgade,,,,way
Sakskøbingvej,,,,way
Sallingvej,,,,way
Saltøvej,,,,way
Sandbygårdvej,,,,way
Sandhøjen,,,,way
Sandhusvej,,,,way
Sandkaj,,,,way
"Sankt Kjelds Plads",,,,way
Saxhøjvej,,,,way
Saxtorphsvej,,,,way
Sejlklubvej,,,,way
Sejlstien,,,,way
Selinevej,,,,way
Selsøvej,,,,way
"Selveje Allé",,,,way
Serpentinen,,,,way
Sigerstedgade,,,,way
Signelilvej,,,,way
Siljangade,,,,way
"Silkeborg Plads",,,,way
Silkegade,,,,way
"Sixtus Vej",,,,way
Sixtusvej,,,,way
Sjæleboderne,,,,way
"Sjælør Boulevard",,,,way
Skaffervej,,,,way
Skalbakken,,,,way
Skanderborggade,,,,way
Skansebjerg,,,,way
Skellet,,,,way
Skelmosevej,,,,way
Skensvedvej,,,,way
Skibbroen,,,,way
Skibelundvej,,,,way
Skippingevej,,,,way
"Skjulhøj Allé",,,,way
Skolegade,,,,way
Skolevangen,,,,way
Skotlandsgade,,,,way
"Skovbogårds Allé",,,,way
Skråningen,,,,way
Skrivergangen,,,,way
Skudehavnsvej,,,,way
Skydebanevej,,,,way
Skyggelundsvej,,,,way
Skyttegårdvej,,,,way
Slagterboderne,,,,way
Slesvigsgade,,,,way
Slien,,,,way
Slotsgade,,,,way
Slotsherrensvej,,,,way
Slusevej,,,,way
Slutterigade,,,,way
Småkær,,,,way
Smedestræde,,,,way
"Smedetoftens Plads",,,,way
Smyrnavej,,,,way
Snaregade,,,,way
Snertingevej,,,,way
Snorrebroen,,,,way
"Søborghus Park",,,,way
Sofiegade,,,,way
Sofienhøjvej,,,,way
Søflygade,,,,way
Sognefjordsgade,,,,way
Sokkelundsvej,,,,way
Søkrogen,,,,way
Soldalen,,,,way
Solgavl,,,,way
Solitudevej,,,,way
Solkrogen,,,,way
Solskiftevej,,,,way
Solskrænten,,,,way
Soltoftevej,,,,way
Sølundsvej,,,,way
Solvænget,,,,way
Sølvtorvet,,,,way
Sommerstedgade,,,,way
"Sønder Boulevard",,,,way
Sønderbrostien,,,,way
Sønderkær,,,,way
Søndermarksvej,,,,way
"Søndervangs Allé",,,,way
Søndervigvej,,,,way
"Søndre Allé",,,,way
"Søndre Fasanvej",,,,way
Sonnerupvej,,,,way
Søpassagen,,,,way
"Sortedam Dossering",,,,way
Sorterendebroen,,,,way
Sørupvej,,,,way
Søstien,,,,way
Søtorvet,,,,way
Spanagervej,,,,way
Spangen,,,,way
Spanteloftvej,,,,way
Sparresholmvej,,,,way
Speditørvej,,,,way
Spinderigade,,,,way
Spiræavej,,,,way
Spøttrupvej,,,,way
"Stadens Vænge",,,,way
Stadfeldtsvej,,,,way
Stadilvej,,,,way
Stakhaven,,,,way
Stakkesund,,,,way
Stakledet,,,,way
Stampesgade,,,,way
Statholdervej,,,,way
Stavnstrupvej,,,,way
Steenbergsvej,,,,way
"Steins Plads",,,,way
Steinsvej,,,,way
Stenderupgade,,,,way
Stengade,,,,way
Stengavl,,,,way
Stenkløvervej,,,,way
Stenlandsvej,,,,way
Stenlillevej,,,,way
Stenløsevej,,,,way
Stenmaglevej,,,,way
Stenrosevej,,,,way
Sternberggade,,,,way
Stilledal,,,,way
Stjernevej,,,,way
Støbegodsvej,,,,way
Stokhusgade,,,,way
Stolemagerstien,,,,way
Stoltenbergsgade,,,,way
"Store Kongensgade",,,,way
"Store Krog",,,,way
"Store Mølle Vej",,,,way
"Store Regnegade",,,,way
"Store Søndervoldstræde",,,,way
"Store Strandstræde",,,,way
Storegårdsvej,,,,way
Storkebakken,,,,way
Stormlystvej,,,,way
"Støvnæs Allé",,,,way
Støvringvej,,,,way
Strandagervej,,,,way
Strandboulevarden,,,,way
Strandgade,,,,way
Strandlodsvej,,,,way
Strandøre,,,,way
Strandpromenaden,,,,way
Strandtorvet,,,,way
Strandvænget,,,,way
Strandvejen,,,,way
Strickersvej,,,,way
Strødamvej,,,,way
Strømmen,,,,way
Stubbevangen,,,,way
Stubmøllevej,,,,way
Sturlasgade,,,,way
Suhmsgade,,,,way
"Sundby Parkvej",,,,way
Sundbygårdsvej,,,,way
"Sundbyøster Plads",,,,way
Sundkaj,,,,way
Sundkrogsgade,,,,way
Sundparken,,,,way
Surferstien,,,,way
Sværtegade,,,,way
Svaneknoppen,,,,way
Svanestien,,,,way
Svanevænget,,,,way
Svankærvej,,,,way
"Svend Dyrings Vej",,,,way
"Svend Gønges Vej",,,,way
Svendsgade,,,,way
Svenskelejren,,,,way
Svenstrupvej,,,,way
Svineryggen,,,,way
Svinget,,,,way
Svogerslevvej,,,,way
Sydbanestien,,,,way
Syddyssen,,,,way
Sydløbsvej,,,,way
Sydområdet,,,,way
Sylviavej,,,,way
"Syvens Allé",,,,way
Syvstensvej,,,,way
Tagensvej,,,,way
Takkeladsvej,,,,way
Takkelloftvej,,,,way
Tapperitorvet,,,,way
Tårnblæservej,,,,way
Tårnbykollegiet,,,,way
Tårnholmsvej,,,,way
Tårnhusstræde,,,,way
"Tåsinge Plads",,,,way
Tåstrupvej,,,,way
Teglgårdstræde,,,,way
Teglstrupvej,,,,way
Teglværksbroen,,,,way
Teglværksgade,,,,way
Telemarksgade,,,,way
Terrasserne,,,,way
Tersløsevej,,,,way
"Theodor Christensens Plads",,,,way
"Theodore Roosevelts Vej",,,,way
"Thingvalla Allé",,,,way
Thoravej,,,,way
"Thorkilds Plads",,,,way
Thorsmindevej,,,,way
"Thorupgård Allé",,,,way
Thurebyholmvej,,,,way
Thyvej,,,,way
Tibirkegade,,,,way
"Tingbjerg Ås",,,,way
Tinggården,,,,way
Tinghuset,,,,way
Tingskiftevej,,,,way
Tingskrivervej,,,,way
Tingvej,,,,way
Tipsagervej,,,,way
Tirsbækvej,,,,way
Tjærebyvej,,,,way
"Tjørnelunds Allé",,,,way
Tjørnerækken,,,,way
Tjørneskellet,,,,way
Tjørnevangen,,,,way
Toftagervej,,,,way
Toftebakkevej,,,,way
"Toftegårds Allé",,,,way
"Toftegårds Plads",,,,way
Toften,,,,way
Toftøjevej,,,,way
Tøjhusgade,,,,way
Toldskrivervej,,,,way
Tømmergravsgade,,,,way
Tomsgårdsvej,,,,way
Topstykket,,,,way
Torbenbroen,,,,way
Torbenfeldtvej,,,,way
Torfavej,,,,way
Tornebuskegade,,,,way
Tornestykket,,,,way
Torpstien,,,,way
Torvegade,,,,way
Torveporten,,,,way
Toskiftevej,,,,way
"Tove Ditlevsens Plads",,,,way
Tovelillevej,,,,way
Tovværkgade,,,,way
Trafikvejen,,,,way
Trampesti,,,,way
Tranehavegård,,,,way
Tranehavevej,,,,way
Trangravsvej,,,,way
Trappegavl,,,,way
"Traps Allé",,,,way
Trekløvervej,,,,way
"Trinitatis Kirkeplads",,,,way
Trommesalen,,,,way
Tryggevældevej,,,,way
"Tschernings Allé",,,,way
"Tuborg Parkvej",,,,way
Tudsemindevej,,,,way
Tudskærvej,,,,way
Tuelandsvej,,,,way
Tunet,,,,way
Tustrupvej,,,,way
Tuxensvej,,,,way
Tværagervej,,,,way
Tværvangen,,,,way
Tybjergvej,,,,way
"Tyborøn Allé",,,,way
Uggerløsevej,,,,way
Ullerupgade,,,,way
Ulriksdalvej,,,,way
Ulvefodvej,,,,way
"Under Elmene",,,,way
"Urbans Plads",,,,way
Urmagerstien,,,,way
Urtehaven,,,,way
"Utterslev Torv",,,,way
Utterslevvej,,,,way
"V.A. Borgens Vej",,,,way
Vængeleddet,,,,way
Værkstedvej,,,,way
Værnedamsvej,,,,way
Vågestien,,,,way
"Valborg Allé",,,,way
"Valby Kirkevej",,,,way
"Valby Tingsted",,,,way
"Valby Torvegade",,,,way
Valbygårdsvej,,,,way
Valbyholm,,,,way
Valentinsøen,,,,way
Valgårdsvej,,,,way
Valhøjvej,,,,way
Vallekildevej,,,,way
Vandkunsten,,,,way
Vangehusvej,,,,way
"Vangs Allé",,,,way
Vangsåvej,,,,way
Våningsvej,,,,way
"Vanløse Byvej",,,,way
Vanløsehøj,,,,way
Vasbygade,,,,way
Vatnavej,,,,way
"Ved Bygården",,,,way
"Ved Eltham",,,,way
"Ved Hegnet",,,,way
"Ved Kanalen",,,,way
"Ved Kildevældskirken",,,,way
"Ved Klosteret",,,,way
"Ved Kongeporten",,,,way
"Ved Linden",,,,way
"Ved Norgesporten",,,,way
"Ved Skansen",,,,way
"Ved Sønderport",,,,way
"Ved Sporsløjfen",,,,way
"Ved Stigbordene",,,,way
"Ved Stranden",,,,way
"Ved Vesterport",,,,way
"Ved Vigen",,,,way
"Vej 10",,,,way
"Vej 4",,,,way
"Vej 5",,,,way
"Vej 6",,,,way
"Vej 7",,,,way
"Vej 8",,,,way
"Vej 9",,,,way
"Vejlands Allé",,,,way
Venedigvej,,,,way
"Vennely Allé",,,,way
Vennemindevej,,,,way
"Veras Allé",,,,way
Vestagervej,,,,way
Vestbanevej,,,,way
"Vester Farimagsgade",,,,way
"Vester Søgade",,,,way
"Vesterbro Torv",,,,way
Vesterbrogade,,,,way
Vesterfælledvej,,,,way
Vestergade,,,,way
Vestergårdsporten,,,,way
Vestergårdsvej,,,,way
Vesterled,,,,way
Vesterløkken,,,,way
Vestermarksvej,,,,way
Vestervang,,,,way
Vestervigvej,,,,way
Vestfløjen,,,,way
Vestgavl,,,,way
"Vestkærs Alle",,,,way
Vestmannagade,,,,way
"Vestre Allé",,,,way
"Vestre Kirkegårds Allé",,,,way
"Vestre Teglgade",,,,way
Vibeholmen,,,,way
"Vigerslev Godsvej",,,,way
"Vigerslev Vænge",,,,way
Vigerslevstræde,,,,way
"Viggo Kampmanns Plads",,,,way
Vigøerne,,,,relation
Vikkevangen,,,,way
Viktoriagade,,,,way
"Vilhelm Birkedals Vej",,,,way
"Vilhelm Thomsens Allé",,,,way
Vindebrogade,,,,way
Vindingevej,,,,way
Vindmøllevej,,,,way
Vingegavl,,,,way
Vingelodden,,,,way
Vinhaven,,,,way
Vinkelager,,,,way
Vinløvstien,,,,way
Virkefeltet,,,,way
Vognborgvej,,,,way
Vognmagergade,,,,way
Vognmandsmarken,,,,way
Vogtervej,,,,way
Voldboligerne,,,,way
Voldfløjen,,,,way
Voldgården,,,,way
Voldmestergade,,,,way
Voldparken,,,,way
Weimargade,,,,way
Westend,,,,way
Wiinbladsgade,,,,way
"Wilders Bro",,,,way
"Wilders Plads",,,,way
"William Wains Gade",,,,way
Woltersgade,,,,way
X-Vej,,,,way
Yderlandsvej,,,,way
"Yrsa Plads",,,,way
Zinnsgade,,,,way
