name,source,gender,wikidata,type
Hanebred,,,,way
"Hannemanns Allé",,,,way
Hansstedvej,,,,way
Haraldstedvej,,,,way
Hardenbergvej,,,,way
Harespringet,,,,way
"Harrestrup Allé",,,,way
Harrestrupvang,,,,way
Hattemagerstien,,,,way
Havebo,,,,way
"Haveforening Lille Nok",,,,way
"Haveforeningen Brohaven",,,,way
"Haveforeningen Formosa",,,,way
"Haveforeningen Frederikshøj",,,,way
"Haveforeningen Husumhave",,,,way
"Haveforeningen Prøvestenen",,,,way
Havekrogen,,,,way
Havnegade,,,,way
Havneholmen,,,,way
Havsgårdsvej,,,,way
Haydnsvej,,,,way
Hedegaardsvej,,,,way
Hegningen,,,,way
Hegnshusene,,,,way
"Heklas Allé",,,,way
Heldbovej,,,,way
Helleborg,,,,way
Hellestedvej,,,,way
Hendonvej,,,,way
"Henrik Gerners Plads",,,,way
Herbergvejen,,,,way
Hestehaven,,,,way
Hestemøllestræde,,,,way
"Hf. Bergmannshave",,,,way
"Hf. Bispevænget",,,,way
"Hf. Brønshøjholm",,,,way
"Hf. Bryggen",,,,way
"Hf. Frem",,,,way
"Hf. Kløverblomsten",,,,way
"Hf. Musikbyen",,,,way
"Hf. Sommerly",,,,way
"Hf. Sundbo",,,,way
"Hf. Sydhavn",,,,way
"Hf. Tingbjerg Pensionisthaver",,,,way
"Hf. Zenia-Lindevang",,,,way
Hjørnelodden,,,,way
"Hjortholms Allé",,,,way
Hjortøgade,,,,way
Hjulmagerstien,,,,way
Højbovej,,,,way
Højdedraget,,,,way
"Højdevangs Allé",,,,way
Højdevej,,,,way
Højenhald,,,,way
Højlandsvangen,,,,way
Højmosevej,,,,way
"Højsager Plads",,,,way
Højsagervej,,,,way
Høkerboderne,,,,way
Holmestien,,,,way
Hønsebroen,,,,way
Hørhusvej,,,,way
"Hornemanns Vænge",,,,way
Horsekildevej,,,,way
Hørtoftevej,,,,way
Høstgildevej,,,,way
"Houmanns Allé",,,,way
Hovedvagtsgade,,,,way
Hovmålvej,,,,way
"Hulgårds Plads",,,,way
Hulgårdsvej,,,,way
Humlebjerg,,,,way
Humletorvet,,,,way
Husalléen,,,,way
Hustoftevej,,,,way
"Husum Vænge",,,,way
Hvidovrevej,,,,way
"Hyltebjerg Allé",,,,way
Hyltebro,,,,way
Hyrdeledet,,,,way
Hyrdevangen,,,,way
Hyskenstræde,,,,way
Hyttehusvej,,,,way
Indertoften,,,,way
"Indgang 3",,,,way
"Ingolfs Allé",,,,way
"Ipsens Plads",,,,way
Islevholm,,,,way
Islevhusvej,,,,way
Jagtvej,,,,way
"Jens Nielsens Plads",,,,way
Jernbanegade,,,,way
"Johanne Møllers Passage",,,,way
Jordbærvej,,,,way
Judithsvej,,,,way
"Julius Andersens Vej",,,,way
Jydeholmen,,,,way
Kæragervej,,,,way
Kærholmen,,,,way
Kærskiftevej,,,,way
Kagsbro,,,,way
Kagsløkke,,,,way
Kagsmosesti,,,,way
Kagsvang,,,,way
Kålagervej,,,,way
Kalkbrænderihavnsgade,,,,way
Kamhusene,,,,way
Kanalvej,,,,way
Kanonbådsvej,,,,way
Kanonhallerne,,,,way
Kapelvej,,,,way
Karensgade,,,,way
"Karise Alle",,,,way
"Karlstads Allé",,,,way
"Kastanie Allé",,,,way
Kastellet,,,,way
Katrinedalsvej,,,,way
Kattedybet,,,,way
Kattesundet,,,,way
Kavalergangen,,,,way
Kedelpladsen,,,,way
Kejsergade,,,,way
Keldsøvej,,,,way
Kentiavej,,,,way
Kigkurren,,,,way
Kildeager,,,,way
Kildebrøndevej,,,,way
Kildeløbet,,,,way
Kildepladsen,,,,way
Kildevældsgade,,,,way
Kildevænget,,,,way
Kilholmvej,,,,way
Kingstonvej,,,,way
"Kirkebjerg Allé",,,,way
Kirkepladsen,,,,way
"Kirsten Kimers Vej",,,,way
Kirstinedalsvej,,,,way
Kjærstrupvej,,,,way
"Kjeld Langes Gade",,,,way
Kjeldsgårdsvej,,,,way
Klædemålet,,,,way
Klintholmvej,,,,way
Klokkerhøjen,,,,way
Klokkestien,,,,way
"Klostergårdens Passage",,,,way
Klosterrisvej,,,,way
Klostervænget,,,,way
Knabrostræde,,,,way
Knippelsbro,,,,way
Knuthenborgvej,,,,way
Kobbelvænget,,,,way
"København S",,,,way
Kødboderne,,,,way
Kongebrovej,,,,way
Kongemarksvej,,,,way
"Kongens Nytorv Station",,,,way
Kongeslusen,,,,way
Kongshaven,,,,way
Kongstedvej,,,,way
Kornskyldvej,,,,way
"Korsager Allé",,,,way
Korsgade,,,,way
Kortløb,,,,way
Krabbesholmvej,,,,way
Kraftværksvej,,,,way
Kringlegangen,,,,way
Kristineberg,,,,way
Krogagervej,,,,way
Krogebjerg,,,,way
Krogerupgade,,,,way
Krudtløbsvej,,,,way
"Krudtmøllegårds Allé",,,,way
Krumtappen,,,,way
Kulbanevej,,,,way
Kultorvet,,,,way
Kulvej,,,,way
"Kuskens Gade",,,,way
Kvægtorvsgade,,,,way
Kvæsthusbroen,,,,way
Kvæsthusgade,,,,way
Kyringevej,,,,way
"Kys Allé",,,,way
Læderstræde,,,,way
Lærkebakken,,,,way
Læstedet,,,,way
Lagergade,,,,way
Lagunebroen,,,,way
Landehjælpvej,,,,way
Landemærket,,,,way
Landgildevej,,,,way
Landgreven,,,,way
Landlystvej,,,,way
Langagervej,,,,way
Langdraget,,,,way
Langebro,,,,way
Langelinie,,,,way
Langeliniekaj,,,,way
Langesund,,,,way
Langhusvej,,,,way
Langkærvej,,,,way
Lanternestien,,,,way
Larsbjørnsstræde,,,,way
Larslejsstræde,,,,way
Ledagersti,,,,way
Ledagervej,,,,way
Lergravsvej,,,,way
Lersøstien,,,,way
Lidemarksvej,,,,way
"Lille Farimagsgade",,,,way
"Lille Kongensgade",,,,way
"Lille Søndervoldstræde",,,,way
"Lille Strandstræde",,,,way
Lillegade,,,,way
Lillegrund,,,,way
Lillevang,,,,way
Lilliendalsvej,,,,way
"Linde Allé",,,,way
Lindebugten,,,,way
Lindehaven,,,,way
Lindehøjen,,,,way
"Lindgreens Allé",,,,way
Liselundvej,,,,way
Løjtegårdsvej,,,,way
"Lønborg Allé",,,,way
Lønporten,,,,way
Løvehuset,,,,way
Løvholmen,,,,way
Løvstræde,,,,way
Lüdersvej,,,,way
Luftmarinegade,,,,way
Lukretiavej,,,,way
Lundebakken,,,,way
Lundeborgvej,,,,way
Lundedalsvej,,,,way
Lundehusvej,,,,way
Lundevangsvej,,,,way
Lundgærdet,,,,way
Lundsfrydvej,,,,way
Lygtemagerstien,,,,way
Lykkebovej,,,,way
Lynettevej,,,,way
Lyngholmvej,,,,way
Lyngvigvej,,,,way
Lysefjordsgade,,,,way
"Lyshøj Allé",,,,way
Lyshøjgårdsvej,,,,way
Lystrupvej,,,,way
Mælkevejen,,,,way
"Maglegårds Alle",,,,way
Majporten,,,,way
Malakkavej,,,,way
Malttorvet,,,,way
Mandelvej,,,,way
Markmandsgade,,,,way
Markskellet,,,,way
Markskiftevej,,,,way
Markvej,,,,way
Marmorbroen,,,,way
Masteskursvej,,,,way
Meinungsgade,,,,way
Mellemleddet,,,,way
Mellemtoftevej,,,,way
Mellemvangen,,,,way
Merløsevej,,,,way
Metrovej,,,,way
Middelgrundsvej,,,,way
Midtdyssen,,,,way
Midtermolen,,,,way
Midterstien,,,,way
Midtfløjene,,,,way
"Mikkel Bryggers Gade",,,,way
"Mikkel Skovs Allé",,,,way
Mindstrupvej,,,,way
"Mios trappe",,,,way
Mitchellsgade,,,,way
Mjøsensgade,,,,way
Moldaugade,,,,way
Molestien,,,,way
"Mølle Allé",,,,way
Møllebakken,,,,way
Møllegade,,,,way
Møllegårdsvej,,,,way
Møllerlodden,,,,way
"Monrads Plads",,,,way
Montagnevej,,,,way
"Møntmester Plads",,,,way
"Mor Helga's Allé",,,,way
Mørkhøjvej,,,,way
"Morten Grunwalds Plads",,,,way
"Mørups Alle",,,,way
Mosebakken,,,,way
Mosedalvej,,,,way
Moseskellet,,,,way
Mosestykket,,,,way
Mosesvinget,,,,way
Muldager,,,,way
Mullerupvej,,,,way
Naboløs,,,,way
Nålemagerstien,,,,way
Nebbegårdsbakken,,,,way
Nedertoften,,,,way
"Nokken Strandvej",,,,way
Nøkkerosevej,,,,way
Nordbanegade,,,,way
Nordbyvej,,,,way
Norddyssen,,,,way
Nordfeldvej,,,,way
Nordkrog,,,,way
Nordmarksvej,,,,way
Nordområdet,,,,way
"Nordre Allé",,,,way
"Nordre Digevej",,,,way
"Nordre Røse Vej",,,,way
"Nordre Teglkaj",,,,way
Nordrupvej,,,,way
Nordstien,,,,way
Nordvestpassagen,,,,way
Norgesmindevej,,,,way
"Nørre Allé",,,,way
"Nørre Farimagsgade",,,,way
"Nørre Sideallé",,,,way
"Nørre Søgade",,,,way
"Nørrebro Vænge",,,,way
Nørrebrogade,,,,way
"Nørrebros Runddel",,,,way
"Nørretofte Allé",,,,way
"Ny Adelgade",,,,way
"Ny Carlsberg Vej",,,,way
"Ny Kongensgade",,,,way
"Ny Østergade",,,,way
"Ny Vestergade",,,,way
Nybovej,,,,way
Nybrogade,,,,way
Nygade,,,,way
Nygårdsvej,,,,way
Nyhavn,,,,way
Nyholm,,,,relation
Nyholmsbroen,,,,way
Nymindevej,,,,way
Nytorv,,,,way
Oldenborggade,,,,way
Oldensti,,,,way
"Ole Jørgensens Gade",,,,way
"Ole Suhrs Gade",,,,way
Oliebladsgade,,,,way
Oliehavnsbroen,,,,way
Oliemøllegade,,,,way
"Olivia Hansens Gade",,,,way
Olufsvej,,,,way
Ørevadsvej,,,,way
Orgelbyggervej,,,,way
Ørhagevej,,,,way
Ørholmgade,,,,way
"Orient Plads",,,,way
Orientkaj,,,,way
Orlogsværftsvej,,,,way
Østbanegade,,,,way
"Øster Allé",,,,way
"Øster Farimagsgade",,,,way
"Øster Søgade",,,,way
"Øster Voldgade",,,,way
Østerbrogade,,,,way
Østerdalsgade,,,,way
"Østerfælled Torv",,,,way
Østergade,,,,way
"Østergårds Allé",,,,way
Østerlågen,,,,way
Østerled,,,,way
Østfløjen,,,,way
"Østre Landsrets Plads",,,,way
"Østre Teglgade",,,,way
"Ottilia Jacobsens Plads",,,,way
Overdrevsvej,,,,way
"Overgaden Neden Vandet",,,,way
"Overgaden Oven Vandet",,,,way
"P. Løwenørns Vej",,,,way
"P.D. Løvs Allé",,,,way
Pakhusvej,,,,way
Pakkerivej,,,,way
Palægade,,,,way
Paradeplads,,,,way
Parkbo,,,,way
Parkstien,,,,way
Parkstykket,,,,way
Parnasvej,,,,way
"Paulas Passage",,,,way
"Peder Skrivers Sti",,,,way
"Per Døvers Vej",,,,way
Perlestikkervej,,,,way
Pilebro,,,,way
Pilesvinget,,,,way
"Pladehals Allé",,,,way
Pomonavej,,,,way
Poppelalléen,,,,way
Porcelænstorvet,,,,way
Porten,,,,way
"Præstegårds Allé",,,,way
Præstekærvej,,,,way
Præstemarksvej,,,,way
"Prinsens Bro",,,,way
"Prinsesse Christines Vej",,,,way
Prisholmvej,,,,way
Prøvestenen,,,,relation
Proviantbroen,,,,way
Psyak,,,,way
Puggaardsgade,,,,way
Pustervig,,,,way
Rabarbervej,,,,way
Rådvadsvej,,,,way
Raffinaderivej,,,,way
Rågårdsminde,,,,way
Raketvej,,,,way
Ramsingsvej,,,,way
Randbølvej,,,,way
Ravneholmsvej,,,,way
"Ravnsborg Tværgade",,,,way
Ravnsborggade,,,,way
Rebekkavej,,,,way
Refshaleøen,,,,relation
Remisevej,,,,way
Rindbyvej,,,,way
Ringbanen,,,,way
Ringergården,,,,way
Ringertoften,,,,way
Ringholmvej,,,,way
Risagervej,,,,way
Risbyholmvej,,,,way
Rismosevej,,,,way
Risvangen,,,,way
"Røde Mellemvej",,,,way
Rødegård,,,,way
Rødelandsvej,,,,way
Rødhalsgangen,,,,way
"Rødvig Alle",,,,way
Rønningsvej,,,,way
Rørholmsgade,,,,way
Rørmosevej,,,,way
Rosbæksvej,,,,way
Rosendalsgade,,,,way
Rosengården,,,,way
"Rosenholms Allé",,,,way
"Rosenlunds Allé",,,,way
Rostgaardsvej,,,,way
Rugagervej,,,,way
Rughavevej,,,,way
Rundholmen,,,,way
Rundholtsvej,,,,way
Ruten,,,,way
Ruthsvej,,,,way
Rydsletten,,,,way
"Rygårds Allé",,,,way
Rymarksvej,,,,way
Ryparken,,,,way
Rysensteensgade,,,,way
Rytterbakken,,,,way
Rytterskolehøj,,,,way
"Ryvangs Allé",,,,way
Sæbygade,,,,way
Sæbyholmsvej,,,,way
Sætersdalgade,,,,way
Sakskøbingvej,,,,way
Saltøvej,,,,way
Sandbygårdvej,,,,way
Sandhøjen,,,,way
Sandhusvej,,,,way
Sandkaj,,,,way
"Sankt Kjelds Plads",,,,way
Saxhøjvej,,,,way
Sejlklubvej,,,,way
Sejlstien,,,,way
"Selveje Allé",,,,way
Serpentinen,,,,way
Sigerstedgade,,,,way
"Silkeborg Plads",,,,way
Silkegade,,,,way
"Sixtus Vej",,,,way
Sjæleboderne,,,,way
"Sjælør Boulevard",,,,way
Skaffervej,,,,way
Skalbakken,,,,way
Skansebjerg,,,,way
Skellet,,,,way
Skelmosevej,,,,way
Skensvedvej,,,,way
Skibbroen,,,,way
Skibelundvej,,,,way
Skippingevej,,,,way
"Skjulhøj Allé",,,,way
Skolegade,,,,way
Skolevangen,,,,way
Skotlandsgade,,,,way
"Skovbogårds Allé",,,,way
Skråningen,,,,way
Skrivergangen,,,,way
Skudehavnsvej,,,,way
Skydebanevej,,,,way
Skyggelundsvej,,,,way
Skyttegårdvej,,,,way
Slagterboderne,,,,way
Slesvigsgade,,,,way
Slotsherrensvej,,,,way
Slusevej,,,,way
Slutterigade,,,,way
Småkær,,,,way
Smedestræde,,,,way
"Smedetoftens Plads",,,,way
Smyrnavej,,,,way
Snaregade,,,,way
Snertingevej,,,,way
Snorrebroen,,,,way
"Søborghus Park",,,,way
Sofienhøjvej,,,,way
Søflygade,,,,way
Sognefjordsgade,,,,way
Sokkelundsvej,,,,way
Søkrogen,,,,way
Soldalen,,,,way
Solgavl,,,,way
Solitudevej,,,,way
Solkrogen,,,,way
Solskiftevej,,,,way
Solskrænten,,,,way
Soltoftevej,,,,way
Sølundsvej,,,,way
Solvænget,,,,way
Sølvtorvet,,,,way
Sommerstedgade,,,,way
"Sønder Boulevard",,,,way
Sønderbrostien,,,,way
Sønderkær,,,,way
Søndermarksvej,,,,way
"Søndervangs Allé",,,,way
"Søndre Allé",,,,way
Sonnerupvej,,,,way
Sorterendebroen,,,,way
Sørupvej,,,,way
Søstien,,,,way
Søtorvet,,,,way
Spanagervej,,,,way
Spangen,,,,way
Spanteloftvej,,,,way
Sparresholmvej,,,,way
Spinderigade,,,,way
Spøttrupvej,,,,way
"Stadens Vænge",,,,way
Stadilvej,,,,way
Stakhaven,,,,way
Stakkesund,,,,way
Stakledet,,,,way
Stampesgade,,,,way
Statholdervej,,,,way
Stavnstrupvej,,,,way
Stengade,,,,way
Stengavl,,,,way
Stenlandsvej,,,,way
Stenlillevej,,,,way
Stenløsevej,,,,way
Stenmaglevej,,,,way
Stilledal,,,,way
Stjernevej,,,,way
Støbegodsvej,,,,way
Stokhusgade,,,,way
Stolemagerstien,,,,way
Stoltenbergsgade,,,,way
"Store Kongensgade",,,,way
"Store Krog",,,,way
"Store Mølle Vej",,,,way
"Store Regnegade",,,,way
"Store Søndervoldstræde",,,,way
"Store Strandstræde",,,,way
Storegårdsvej,,,,way
Stormlystvej,,,,way
"Støvnæs Allé",,,,way
Støvringvej,,,,way
Strandagervej,,,,way
Strandboulevarden,,,,way
Strandlodsvej,,,,way
Strandøre,,,,way
Strandpromenaden,,,,way
Strandtorvet,,,,way
Strandvænget,,,,way
Strandvejen,,,,way
Strickersvej,,,,way
Strødamvej,,,,way
Strømmen,,,,way
Stubbevangen,,,,way
Stubmøllevej,,,,way
"Sundby Parkvej",,,,way
Sundbygårdsvej,,,,way
"Sundbyøster Plads",,,,way
Sundkaj,,,,way
Sundkrogsgade,,,,way
Sundparken,,,,way
Surferstien,,,,way
Sværtegade,,,,way
Svaneknoppen,,,,way
Svanestien,,,,way
Svanevænget,,,,way
"Svend Gønges Vej",,,,way
Svendsgade,,,,way
Svenskelejren,,,,way
Svineryggen,,,,way
Svinget,,,,way
Svogerslevvej,,,,way
Sydbanestien,,,,way
Syddyssen,,,,way
Sydløbsvej,,,,way
Sydområdet,,,,way
"Syvens Allé",,,,way
Syvstensvej,,,,way
Tagensvej,,,,way
Takkeladsvej,,,,way
Takkelloftvej,,,,way
Tapperitorvet,,,,way
Tårnblæservej,,,,way
Tårnbykollegiet,,,,way
Tårnholmsvej,,,,way
Tårnhusstræde,,,,way
"Tåsinge Plads",,,,way
Tåstrupvej,,,,way
Teglgårdstræde,,,,way
Teglstrupvej,,,,way
Teglværksbroen,,,,way
Teglværksgade,,,,way
Terrasserne,,,,way
"Theodor Christensens Plads",,,,way
"Thingvalla Allé",,,,way
"Thorkilds Plads",,,,way
"Thorupgård Allé",,,,way
Thurebyholmvej,,,,way
Thyvej,,,,way
Tibirkegade,,,,way
"Tingbjerg Ås",,,,way
Tinggården,,,,way
Tinghuset,,,,way
Tingskiftevej,,,,way
Tingskrivervej,,,,way
Tingvej,,,,way
Tipsagervej,,,,way
Tjærebyvej,,,,way
"Tjørnelunds Allé",,,,way
Toftagervej,,,,way
Toftebakkevej,,,,way
"Toftegårds Allé",,,,way
"Toftegårds Plads",,,,way
Toften,,,,way
Toftøjevej,,,,way
Tøjhusgade,,,,way
Toldskrivervej,,,,way
Tømmergravsgade,,,,way
Tomsgårdsvej,,,,way
Topstykket,,,,way
Torbenbroen,,,,way
Torbenfeldtvej,,,,way
Torfavej,,,,way
Tornebuskegade,,,,way
Tornestykket,,,,way
Torpstien,,,,way
Torveporten,,,,way
Toskiftevej,,,,way
"Tove Ditlevsens Plads",,,,way
Trafikvejen,,,,way
Trampesti,,,,way
Tranehavegård,,,,way
Tranehavevej,,,,way
Trangravsvej,,,,way
Trappegavl,,,,way
Trekløvervej,,,,way
"Trinitatis Kirkeplads",,,,way
Trommesalen,,,,way
"Tuborg Parkvej",,,,way
Tudsemindevej,,,,way
Tudskærvej,,,,way
Tuelandsvej,,,,way
Tunet,,,,way
Tustrupvej,,,,way
Tuxensvej,,,,way
Tværagervej,,,,way
Tværvangen,,,,way
Uggerløsevej,,,,way
Ulriksdalvej,,,,way
"Urbans Plads",,,,way
Urmagerstien,,,,way
Urtehaven,,,,way
Utterslevvej,,,,way
Vængeleddet,,,,way
Værkstedvej,,,,way
Værnedamsvej,,,,way
Vågestien,,,,way
"Valborg Allé",,,,way
"Valby Tingsted",,,,way
"Valby Torvegade",,,,way
Valbygårdsvej,,,,way
Valbyholm,,,,way
Valentinsøen,,,,way
Valgårdsvej,,,,way
Valhøjvej,,,,way
Vallekildevej,,,,way
Vandkunsten,,,,way
Vangehusvej,,,,way
"Vangs Allé",,,,way
Vangsåvej,,,,way
Våningsvej,,,,way
Vanløsehøj,,,,way
Vasbygade,,,,way
Vatnavej,,,,way
"Ved Bygården",,,,way
"Ved Eltham",,,,way
"Ved Hegnet",,,,way
"Ved Kildevældskirken",,,,way
"Ved Klosteret",,,,way
"Ved Kongeporten",,,,way
"Ved Linden",,,,way
"Ved Norgesporten",,,,way
"Ved Skansen",,,,way
"Ved Sønderport",,,,way
"Ved Sporsløjfen",,,,way
"Ved Stranden",,,,way
"Ved Vesterport",,,,way
"Ved Vigen",,,,way
"Vej 10",,,,way
"Vej 4",,,,way
"Vej 5",,,,way
"Vej 6",,,,way
"Vej 7",,,,way
"Vej 8",,,,way
"Vej 9",,,,way
"Vejlands Allé",,,,way
"Vennely Allé",,,,way
Vennemindevej,,,,way
"Veras Allé",,,,way
Vestagervej,,,,way
Vestbanevej,,,,way
"Vester Farimagsgade",,,,way
"Vester Søgade",,,,way
"Vesterbro Torv",,,,way
Vesterbrogade,,,,way
Vesterfælledvej,,,,way
Vestergade,,,,way
Vestergårdsporten,,,,way
Vestergårdsvej,,,,way
Vesterled,,,,way
Vesterløkken,,,,way
Vestermarksvej,,,,way
Vestervang,,,,way
Vestfløjen,,,,way
Vestgavl,,,,way
"Vestkærs Alle",,,,way
Vestmannagade,,,,way
"Vestre Allé",,,,way
"Vestre Teglgade",,,,way
Vibeholmen,,,,way
"Vigerslev Godsvej",,,,way
Vigerslevstræde,,,,way
"Viggo Kampmanns Plads",,,,way
Vigøerne,,,,relation
Viktoriagade,,,,way
"Vilhelm Birkedals Vej",,,,way
Vindebrogade,,,,way
Vindingevej,,,,way
Vindmøllevej,,,,way
Vingegavl,,,,way
Vingelodden,,,,way
Vinhaven,,,,way
Vinkelager,,,,way
Vinløvstien,,,,way
Virkefeltet,,,,way
Vognborgvej,,,,way
Vognmagergade,,,,way
Vognmandsmarken,,,,way
Vogtervej,,,,way
Voldfløjen,,,,way
Voldmestergade,,,,way
Voldparken,,,,way
Westend,,,,way
"William Wains Gade",,,,way
Woltersgade,,,,way
X-Vej,,,,way
Yderlandsvej,,,,way
"Yrsa Plads",,,,way
Zinnsgade,,,,way
